ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
1991,Выбираем игрушки для ребенка,"<p>Вокруг так много игрушек, что может быть непросто совмещать потребности и желания вашего ребенка при одновременном воздействии рекламы и влиянии сверстников. Но самые лучшие игрушки для детей — это не самые дорогие или сложные., а те, которые стимулируют воображение и мышление вашего ребенка.</p>","<p><strong>Лучшие игрушки для детей</strong></p>

<p>Игрушки могут прекрасно стимулировать развитие вашего ребенка. Но вашему малышу на самом деле нужно не так уж много игрушек.</p>

<p>Лучшие игрушки для детей -— это «<strong>открытые игрушки</strong>». То есть такие, которые ваш ребенок может использовать по-разному. Они побуждают вашего ребенка применять воображение, творческие способности и навыки решения задач. Более того, лучшие игрушки — это такие, которые не несут в себе гендерных стереотипов, а способствуют развитию широкого набора социально-когнитивных и творческих навыков.</p>

<p>К открытым игрушкам относятся:</p>

<ul>
	<li>кубики — сегодня ваш малыш строит из них башню, а завтра он может прикладывать кубик к уху, притворяясь, что говорит по телефону</li>
	<li>мячи — отлично подходят, чтобы катать, стучать, брать, рассматривать и бросать</li>
	<li>картонные коробки — ваш ребенок может играть с коробкой так, будто это прилавок в магазине, печь, машина, корабль, кукольный домик и многое другое.</li>
	<li>ролевые игры — дайте ребенку разные предметы одежды и кусочки ткани и он сможет превратиться в кого ему угодно</li>
	<li>материалы для творчества — цветная бумага, пластилин или клей, мелки и фломастеры помогают малышу развивать воображение.</li>
</ul>

<p>Не всегда игрушки нужно покупать. В качестве отличных открытых игрушек часто можно использовать повседневные бытовые предметы, такие как кастрюли и сковороды, пластиковые контейнеры, корзины для одежды и одеяла. Главное — следите, чтобы все бытовые предметы, которыми играет ваш ребенок, были безопасными, поэтому держите подальше от малыша острые предметы или мелкие предметов, которыми он может подавиться.</p>

<p><strong>Выбираем игрушки для детей</strong></p>

<p>На упаковке многих игрушек указан возраст, для которого они предназначены. Это, хоть и полезное, но лишь общее указание. Лучшей подсказкой к тому, что выбрать, будут и<strong>нтересы и уровень развития вашего ребенка</strong>.</p>

<p>Однако информация о возрасте, для которого предназначена игрушка, может быть важна для безопасности — например, когда игрушки содержат мелкие детали, которые ребенок может проглотить. В этих случаях разумно следовать рекомендациям по возрасту.</p>

<ul>
	<li>Для вашего <strong>младенца</strong> лучшая «игрушка» — это вы, тот, кто о нем заботится, или другой близкий член семьи. Вашему ребенку нравится разглядывать ваше лицо, слушать ваш голос и просто быть с вами. Даже такие игровые занятия, как разглядывание яркой подвесной игрушки или попытки дотянуться до погремушки, доставляют малышу намного больше удовольствия, когда вы и он делаете это вместе.</li>
</ul>

<p><strong>Малыши</strong> любят играть с коробками и им часто намного интереснее упаковка подарка, чем сам подарок. Еще один хороший вариант для малышей — кубики (вы можете сделать их даже из пустых коробок из-под молока) и одежда для переодевания. Малышам также нравятся простые музыкальные инструменты, которые можно трясти или по которым можно стучать, например, барабан из перевернутого цветочного горшка и деревянная ложка.</p>

<p><strong>Дети постарше</strong> тоже любят играть во что-нибудь «понарошку». Самые простые повседневные предметы — например, шарф, черпак или шляпа — дают вашему ребенку самые разные идеи о том, во что они могут поиграть. Дошкольникам обычно нравится строить, они любят разные конструкторы — здесь тоже может быть множество самодельных вариантов. Хорошим вариантом будут головоломки или игры, в которые ваш ребенок может играть с другими.</p>

<p><strong>Игрушки и ваши семейные ценности</strong></p>

<p>Именно вам решать, с какими игрушками вашему ребенку можно играть дома.</p>

<p>Если вы принципиально настроены по поводу определенных игрушек, вероятно, стоит <strong>поговорить с вашим ребенком об этом</strong>, особенно по мере того, как он подрастает. Можно объяснить, как вы к чему относитесь и почему. Например, «Оружие — это очень страшно и опасно. Оружие ранит и убивает людей. В нашей семье мы не играем с игрушечным оружием».  </p>

<p>Если вы не хотите, чтобы другие взрослые дарили вашему ребенку определенные игрушки, достаточно будет краткого и спокойного объяснения. В конце концов, это ваше решение.</p>

<p> </p>",2491,55,"45,46,47,48,49,50,51,52,57,58",59,60,"76, 2426, 2431, 2436, 4111, 4116, 4121",,1,1,"<p>Imported Raising Children Australia Article:<a href=""//raisingchildren.net.au/newborns/play-learning/play-ideas/choosing-toys""> https://raisingchildren.net.au/newborns/play-learning/play-ideas/choosing-toys</a></p>",by-ru,published
3026,Подробнее о росте в первые 6 месяцев — вес соответствует длине тела/росту,"<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,"43,44,45,46",59,60,4751,"3401, 3341, 3346, 3416",0,1,,by-ru,published
3031,Подробнее о росте в 7–9 месяцев — вес соответствует длине тела/росту,"<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,47,59,60,4751,"3406, 3351, 3346, 3416",0,1,,by-ru,published
3036,Подробнее о росте в 10–12 месяцев — вес соответствует длине тела/росту,"<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,48,59,60,4751,"3411, 3356, 3346, 3416",0,1,,by-ru,published
3041,Подробнее о росте в 13–24 месяца — вес соответствует длине тела/росту,"<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,"49,50",59,60,4751,"3391, 3386, 3361, 3416",0,1,,by-ru,published
3046,Подробнее о росте в 25–60 месяцев — вес соответствует росту,"<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,"50,51,52,57,58",59,60,4751,"3396, 5891, 3366, 3416",0,1,,by-ru,published
3051,Подробнее о росте в первые 6 месяцев — риск умеренной недостаточности веса,"<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться в последние несколько недель. Постарайтесь выяснить, какие непосредственные причины могли это вызвать: перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменение условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться в последние несколько недель. Постарайтесь выяснить, какие непосредственные причины могли это вызвать: перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменение условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Обязательно обратитесь к педиатру, чтобы выяснить точную причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,"43,44,45,46",59,60,4751,"3401, 3341, 3346",0,1,,by-ru,published
3056,Подробнее о росте в период 7-9 месяцев - риск умеренной недостаточности веса.,"<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д. Обязательно обратитесь к педиатру, чтобы выяснить точную причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,47,59,60,4751,"3406, 3351, 3346",0,1,,by-ru,published
3061,Подробнее о росте в период 10-12 месяцев - риск умеренной недостаточности веса.,"<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д. Обязательно обратитесь к педиатру, чтобы выяснить точную причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,48,59,60,4751,"3411, 3356, 3346",0,1,,by-ru,published
3066,Подробнее о росте в период 13-24 месяцев - риск умеренной недостаточности веса.,"<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д. Обязательно обратитесь к педиатру, чтобы выяснить точную причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,"49,50",59,60,4751,"3391, 3386, 3361",0,1,,by-ru,published
