ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3026,"Подробнее о росте в первые 6 месяцев - вес соответствует длине тела / росту","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,46,,,,4751,"3401, 3341, 3346, 3416",0,1,,by-ru,draft
3031,"Подробнее о росте 7-9 месяцев - вес соответствует длине тела/ росту","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,47,,,,4751,"3406, 3351, 3346, 3416",0,1,,by-ru,draft
3036,"Подробнее о росте 10-12 месяцев - вес соответствует длине тела/ росту","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,48,,,,4751,"3411, 3356, 3346, 3416",0,1,,by-ru,draft
3041,"Подробнее о росте 13-24 месяцев - вес соответствует длине тела/ росту","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,50,,,,4751,"3391, 3386, 3361, 3416",0,1,,by-ru,draft
3046,"Подробнее о росте 25-60 месяцев - вес соответствует росту","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Прекрасно! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,58,,,,4751,"3396, 5891, 3366, 3416",0,1,,by-ru,draft
3051,"Подробнее о росте в первые 6 месяцев – риск низкого веса.","<p>Внимание! Ваш ребенок худеет (или не набирает вес), у него наблюдается умеренный недобор веса по отношению длине тела/росту. Такая ситуация могла сложиться за последние несколько недель, поэтому подумайте о том, какие тому могли быть непосредственные причины: недавно перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или неправильное питание, изменения в семейной обстановке и т. д. Обязательно обратитесь педиатру, чтобы выявить причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес), у него наблюдается умеренный недобор веса по отношению длине тела/росту. Такая ситуация могла сложиться за последние несколько недель, поэтому подумайте о том, какие тому могли быть непосредственные причины: недавно перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или неправильное питание, изменения в семейной обстановке и т. д. Обязательно обратитесь педиатру, чтобы выявить причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,46,,,,4751,"3401, 3341, 3346",0,1,,by-ru,draft
3341,"Оптимальное питание в течение первых 6 месяцев","<p>""Ваше молоко — единственная еда и питье, которые необходимы вашему ребенку в первые шесть месяцев его жизни. Всемирная организация здравоохранения и ЮНИСЕФ рекомендуют исключительно грудное вскармливание до 6 месяцев и продолжение грудного вскармливания до двух лет с введением соответствующего и безопасного прикорма с 6-го месяца».</p>","<p>Грудное молоко — это многокомпонентная питательная жидкость, которая содержит жиры, белки, сахара, витамины, минералы, антитела, гормоны, ферменты, воду и многие другие ингредиенты в точном соотношении и количестве, необходимых для обеспечения оптимального роста и развития ребенка. Грудное молоко содержит антитела, которые обеспечивают младенцам защиту от многих инфекций. Преимущества грудного вскармливания проявляются в самом раннем возрасте и сохраняются в течение всей жизни.</p>

<p>Ваше молоко всегда доступно, безопасно, необходимой температуры и не требует материальных вложений. Оно идеально адаптировано к потребностям вашего ребенка. Состав молока меняется в зависимости от времени суток, продолжительности и периода кормления, удовлетворяя все потребности малыша в питании.</p>

<p>Кормление грудью способствует психомоторному развитию вашего ребенка. Практикуя грудное вскармливание, вы сокращаете период своего послеродового восстановления и снижаете риск возникновения некоторых заболеваний в последующем. Грудное вскармливание — это гораздо больше, чем просто еда. Во время кормления грудью между матерью и ребенком устанавливается прочная психоэмоциональная связь, и уникальным образом удовлетворяется потребность ребенка в любви, тепле и безопасности.</p>

<p>Риски ненужного докармливания</p>

<p>В самом начале младенцам требуется незначительное количество молока. По мере роста ребенка потребность в молоке увеличивается. Частое прикладывание малыша к груди стимулирует выработку молока, обеспечивая тем самым его необходимое количество. Ненужное докармливание может привести к тому, что ребенок больше не захочет сосать из-за ощущения перенасыщения, что приведет к уменьшению количества молока или уплотнению и болезненности молочной железы. Если использовать докорм с целью успокоения ребенка, это может подорвать вашу уверенность в способности успешно кормить грудью своего ребенка.</p>

<h3><strong><strong>Как узнать, достаточно ли у вас молока для вашего ребенка?</strong></strong></h3>

<p>Ребенок точно получает достаточно молока, если:</p>

<p>- сосет грудь не менее 8–12 раз в сутки;</p>

<p>- сосет ритмично с короткими паузами, заметно движение подбородка, слышно глотание;</p>

<p>- мочится 6 раз в сутки и более, моча светлая;</p>

<p>- стул обычно 3–6 раз в сутки;</p>

<p>- в течение первых 4-х месяцев ребенок прибавляет в весе в среднем по 150–250 г в неделю;</p>

<p>- в перерывах между кормлениями грудью активен, подвижен.</p>

<h3><strong><strong>Прибавка массы тела</strong></strong></h3>

<p>В первые несколько дней после рождения ребенок может потерять в среднем 7–10% массы тела — это нормально. После налаживания лактации и при надлежащем грудном вскармливании ребенок начинает набирать вес в среднем по 25–30 г в день. Младенцы обычно возвращаются к своему весу при рождении на 10–15-й день жизни. При хорошем развитии дети обычно набирают минимум 600 г в месяц. Конечно, некоторые малыши могут прибавлять намного больше, однако не стоит беспокоиться о слишком быстром наборе веса ребенком, если он питается только грудным молоком.</p>

<h3><strong><strong>Естественное питание больного ребенка</strong></strong></h3>

<p>Всех новорожденных можно кормить грудным молоком. Исключение составляют очень редкие случаи врожденных нарушений обмена веществ. Некоторые дети, например недоношенные или дети, находящиеся на искусственной вентиляции легких, не могут сосать грудь. Малыши с расщелиной неба, врожденными пороками сердца, неврологическими или генетическими расстройствами, такими как синдром Дауна, могут испытывать затруднения при сосании. В таких ситуациях ребенка можно кормить грудным молоком наиболее удобным способом в соответствии с его состоянием, пока он не сможет самостоятельно сосать грудь.</p>

<p>Тесный контакт и раннее исключительно грудное вскармливание в течение первых 6 месяцев обеспечивают ребенку нормальный рост и развитие. Грудное молоко — лучшая первая здоровая пища для вашего ребенка, которой достаточно для поддержания его здоровья, роста и развития.</p>

<p> </p>",2511,1,46,59,60,,"5371, 4941, 4936, 2681",,0,1,"<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>

<p>SZO: Uputstvo za sprovođenje: Zaštita, promocija i podrška dojenju u zdravstvenim ustanovama: Inicijativa „Porodilišta prijatelji dece"" -  2018. godina, prerađeno izdanje. <a href=""https://www.who.int/nutrition/publications/guidelines/breastfeeding-facilities-maternity-newborn/en/"">https://www.who.int/nutrition/publications/guidelines/breastfeeding-facilities-maternity-newborn/en/</a></p>

<p>World Health Organization (2007) Evidence on the long term effects of breastfeeding, Geneva: WHO.www.who.int/nutrition (Accessed September 2013)</p>",by-ru,draft
3346,"Рекомендации по физическим нагрузкам, периодам сна и бодрствования для детей первого года жизни","<p>Для здорового образа жизни и правильного формирования навыков необходимо грамотное распределение активности в течение дня, включая физическую нагрузку (легкой, умеренной или высокой интенсивности), сон и время, которое ребенок проводит сидя.</p>","<p>В основе здорового роста, помимо правильного питания, лежат физическая активность, полноценный сон, а также стабильный уход и безопасная стимулирующая развитие среда. Поэтому важно планировать повседневные занятия в соответствии с возрастом и потребностями ребенка.</p>

<p><strong>Общие рекомендации по распределению активности для детей в возрасте до 12 месяцев: </strong> </p>

<ul>
	<li>Разнообразная физическая активность в течение дня. Ребенку в этом возрасте следует проводить <strong><em>не менее 30 минут</em></strong> за активными играми на полу, в положении лежа и сидя до момента, пока он не начнет самостоятельно активно передвигаться.</li>
	<li>Положение относительного покоя: не следует держать ребенка в детской коляске, стульчике, переноске или на руках дольше 1 часа. Этот период времени стоит использовать для стимулирующих занятий, таких как разговоры, пение, чтение малышу, прогулки.</li>
	<li>Привлечение внимания детей к гаджетам (телевизор, планшет, мобильный телефон) в возрасте до 12 месяцев не рекомендовано.</li>
	<li>По мере того как ребенок растет, меняется количество времени, необходимое ему для сна. У детей младшего возраста, от 0 до 3 месяцев, на сон может уходить 14–17 часов в сутки; дальше — меньше: с 4 до 11 месяцев — уже 12–16 часов.</li>
</ul>",241,2,48,,,,,,0,1,"<p>WHO: Guidelines on Physcal activity, sedentary behaviour and sleep for children under 5 years of age, 2019</p>",by-ru,draft
3351,"Оптимальное питание детей от 7 до 9 месяцев","<p>В возрасте 7-9 месяцев ребенку необходимо ежедневное разнообразное питание. Его рацион должен включать продукты, богатые железом, в то время как некоторых продуктов до конца первого года жизни следует избегать.</p>","<p><strong>Количество приемов пищи и количество еды</strong></p>

<p>Даже в этом возрасте грудное молоко остается самым важным продуктом для ребенка и обеспечивает половину его энергетических потребностей. Продолжайте кормить ребенка грудью по требованию днем и ночью. Твердый прикорм не может заменить грудное молоко в первый год жизни. Не нужно докармливать ребенка смесью для младенцев или для детей от 6 месяцев), поскольку грудное молоко при разнообразном прикорме дает ребенку все необходимые питательные вещества. Не забывайте кормить грудью, прежде чем давать прикорм.</p>

<p><strong>Давая ребенку прикорм, следует учитывать шесть важных моментов:</strong></p>

<ol>
	<li><strong>Частота:</strong> Давайте прикорм 3 раза в день.</li>
	<li><strong>Количество:</strong> Начните с 2–3 столовых ложек при каждом кормлении с 6 месяцев, постепенно увеличивая объем до 120 мл при каждом приеме пищи.</li>
	<li><strong> Консистенция:</strong> Давайте пюре/протертые продукты с общего стола. К 8 месяцам ваш ребенок может начать есть кусочки.</li>
	<li><strong>Разнообразие:</strong> Старайтесь давать разнообразные продукты при каждом кормлении. Например: Продукты животного происхождения (мясо, яйца и молочные продукты), злаки (зерна, корнеплоды и клубни), бобовые, а также фрукты и овощи, богатые витамином А (морковь, шпинат) и другие фрукты и овощи (кабачки).
	<ul>
		<li>Продукты животного происхождения очень важны. Вводите продукты животного происхождения как можно раньше и как можно чаще и давайте их ежедневно. Их необходимо хорошо варить и мелко нарезать.  Дети могут есть сваренные вкрутую и мелко нарезанные яйца, мясо (нежирную говядину и баранину), курицу, мясо индейки, кроличье мясо и рыбу, даже если у них нет зубов.</li>
		<li>Пюре и каши должны включать смесь злаков, овощей, бобов, яиц, фруктов, корнеплодов и, по возможности, кроличье мясо, говядину, рыбу, птицу. В каши можно добавлять молоко. Плотная пища богаче калориями и витаминами — ее питательная ценность для ребенка выше, чем, например, у супов. У детей большие потребности в энергии и питательных веществах, а также небольшой объем желудка. Поэтому рацион должен включать такие блюда, которые при небольшом объеме имеют высокую питательную ценность для ребенка.</li>
		<li>Предлагайте перекус (между приемами пищи), например фрукты, один или два раза в день.</li>
		<li>Если ваш ребенок находился на исключительно грудном вскармливании, ему следует начать давать воду с введением прикорма. Потребность в воде зависит от возраста ребенка, количества приемов пищи, объема и типа продуктов. Чаще предлагайте ребенку воду, особенно после еды! Давайте воду из чашки. В первый год рекомендуется кипяченая и охлажденная вода.</li>
		<li>Не давайте ребенку сладости и мучное, чипсы, соки промышленного приготовления, чай или газированные напитки. Избегайте напитков с большим содержанием сахара.</li>
		<li>При приготовлении еды для ребенка на растительном или сливочном масле, используйте не более половины чайной ложки в день.</li>
		<li>Каждую неделю добавляйте одно новое блюдо в рацион ребенка.</li>
		<li>Используйте йодированную соль.</li>
	</ul>
	</li>
	<li><strong>Ориентируйтесь на ребенка:</strong> Наберитесь терпения и активно поощряйте ребенка. Не заставляйте ребенка есть. Используйте отдельную тарелку, чтобы было заметно, все ли он съел, что вы предложили.
	<ul>
		<li>Наблюдайте за своим малышом и реагируйте на его сигналы. Кормите ребенка медленно и терпеливо, в его темпе. Попробуйте различные сочетания продуктов, вкусов и текстур, чтобы стимулировать аппетит у ребенка. Подождите, пока ребенок прожует и проглотит, прежде чем предлагать ему снова.</li>
		<li>Прекратите кормление, когда ребенок покажет, что наелся.</li>
		<li>По мере взросления ребенок постепенно развивает навыки, необходимые для самостоятельного кормления (брать кусочки пищи и класть в рот, выбирать продукты, пользоваться столовыми приборами).</li>
		<li>Установите распорядок еды и перекусов. Ограничьте время приема пищи до 15-20 минут. Кормите ребенка исключительно в стульчике за столом.</li>
	</ul>
	</li>
	<li><strong>Гигиена:</strong> Соблюдение гигиены (поддержание чистоты) очень важно для предотвращения диареи и других болезней. При кормлении ребенка используйте чистые приборы и посуду. Храните продукты в безопасном и чистом месте. Мойте руки водой с мылом перед приготовлением еды и кормлением ребенка. Мойте руки ребенка перед едой. Мойте руки водой с мылом после посещения туалета, после проведения гигиенических процедур и подмывания ребенка.</li>
</ol>

<p><strong>Продукты, не рекомендуемые на  первом году жизни</strong></p>

<ul>
	<li>Не давайте ребенку на 1 году жизни мед.     </li>
	<li>Коровье (а также козье) молоко не рекомендуется давать детям на первом году жизни, поскольку его состав не соответствует потребностям грудных детей и может способствовать развитию анемии и аллергии. Для приготовления каш можно использовать небольшое количество (разведенного 1:1 с кипяченной водой) коровьего молока.        </li>
	<li>Не давайте ребенку в первый год цитрусовых (лимон, апельсин, мандарин).        </li>
	<li>Не добавляйте в детское питание соль или специи.        </li>
	<li>Всегда думайте о безопасности: не давайте ребенку арахис, попкорн, мелкие фрукты или цельный виноград, кусочки твердой пищи, которыми он может подавиться.         </li>
</ul>

<p><strong>Как кормить ребенка</strong></p>

<p>Ребенку важно питаться разнообразно. Начать прикорм можно с густой каши, постепенно вводя в нее какое-либо одно овощное (тыква, морковь, цветная капуста, белая капуста) или фруктового пюре (яблоко, банан, груши, персик). После этого можно будет переходить к пюре (из нежирной говядины, баранины, конины, свинины, индейки, курицы или кроличьего мяса,) или бобовым с овощами. Какие-то продукты могут быть вашему ребенку больше по душе, чем другие, поощряйте ребенка пробовать разные продукты.</p>

<ul>
	<li>Не ограничивайте рацион для вашего ребенка, ему требуется разнообразная пища (например, белок, фрукты и овощи, немного жира (например, растительное масло) и злаки/крупы в рационе)</li>
	<li>Если у вашего ребенка развивается аллергия на какой-либо продукт, его можно исключить.</li>
	<li>Если у кого-нибудьв вашей семье аллергия на какие-то продукты, можно постепенно вводить по одному продукт в день в течение одной недели до 10 дней.</li>
</ul>

<p> </p>",516,1,47,59,60,,"4946, 5371, 4941, 4936",,0,1,"<p>Guiding principles for complemantary feeding of breastfed child (2004) <a href=""https://www.who.int/nutrition/publications/infantfeeding/a85622/en/"">https://www.who.int/nutrition/publications/infantfeeding/a85622/en/</a></p>

<p> </p>

<p>Black MM, Aboud FE. Responsive feeding is embedded in a theoretical framework of responsive parenting. <em>J Nutr</em>. 2011;141:490–4. doi: 10.3945/jn.110.129973 <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/"">http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/</a> (open access)</p>

<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>",by-ru,draft
3356,"Оптимальное питание детей в возрасте от 10 до 12 месяцев","<p>Предлагая ребенку с самого начала предложите большой выбор здоровой и качественной пищи, вы приучаете его к  здоровому  питанию, привычка к которому сохранится на всю жизнь. Питание и кормление - это гораздо больше, чем просто потребление питательных веществ, это возможность поддержать многие аспекты развития ребенка.</p>","<p>Предлагая ребенку с самого начала предложите большой выбор здоровой и качественной пищи, вы приучаете его к здоровому питанию, привычка к которому сохранится на всю жизнь. Питание и кормление - это гораздо больше, чем просто потребление питательных веществ, это возможность поддержать многие аспекты развития ребенка.</p>

<p>Даже в этом возрасте грудное молоко остается самым важным продуктом для ребенка и обеспечивает половину его энергетических потребностей. Твердый прикорм не может заменить грудное молоко в первый год жизни. Продолжайте кормить ребенка грудью по требованию днем и ночью. Не нужно докармливать ребенка смесью для младенцев или для детей от 6 месяцев), поскольку грудное молоко при разнообразном прикорме дает ребенку все необходимые питательные вещества. <strong>Не забывайте кормить грудью, прежде чем давать прикорм.</strong></p>

<p> </p>

<p><strong>Давая ребенку прикорм, следует учитывать шесть важных моментов:</strong></p>

<ol>
	<li><strong>Частота:</strong> Давайте прикорм 4 раза в день.</li>
	<li><strong>Количество:</strong> Увеличивайте количество до 120 мл при каждом приеме пищи. Используйте отдельную тарелку, чтобы было заметно, все ли он съел, что вы предложили.</li>
	<li><strong>Консистенция:</strong> Давайте мелко нарезанную еду с общего стола, небольшие кусочки, нарезанные продукты.</li>
	<li><strong>Разнообразие:</strong> Старайтесь давать разнообразные продукты при каждом кормлении.
	<ul>
		<li>Очень важно давать продукты животного происхождения (мясо, яйца и молочные продукты). Давайте ребенку хорошо проваренную измельченную нежирную говядины, баранину, конину, свинину, индейку, рыбу, печень, яйца</li>
		<li>Добавьте овощные пюре: морковь, репу, тыкву, кабачок, различные виды капусты (цветная, белая  капуста), помидор, также можно комбинировать различные овощи в кашу.</li>
		<li>Бобовые, хорошо проваренные и измельченные (обязательно снять  шкурку)</li>
		<li>Добавьте пюре из мягких фруктов: бананы, яблоки, груши, персики, но следите, что ребенок ел не только одни фрукты.</li>
		<li>Дополнительные перекусы (между приемами пищи) можно предлагать один или два раза в день, например, кусочки спелых фруктов или овощей.</li>
		<li>Вводите продукты животного происхождения как можно раньше и как можно чаще и давайте их ежедневно. Их необходимо хорошо варить и мелко нарезать.</li>
		<li>Используйте йодированную соль.</li>
		<li>Не давайте ребенку сладкие напитки, сладости и мучное, жареное или фаст-фуд.  </li>
	</ul>
	</li>
	<li><strong>Активное кормление:</strong> Наберитесь терпеливы и активно поощряйте ребенка. Не заставляйте ребенка есть. Используйте отдельную тарелку, чтобы было заметно, все ли он съел, что вы предложили.</li>
	<li><strong>Гигиена:</strong> Соблюдение гигиены (поддержание чистоты) очень важно для предотвращения диареи и других болезней. При кормлении ребенка используйте чистые приборы и посуду. Храните продукты в безопасном и чистом месте. Мойте руки водой с мылом перед приготовлением еды и кормлением ребенка. Мойте руки ребенка перед едой. Мойте руки водой с мылом после посещения туалета, после проведения гигиенических процедур и подмывания ребенка.</li>
</ol>

<p> </p>

<p><strong>Продукты, которых следует избегать</strong></p>

<ul>
	<li>Не давайте цельное или неразбавленное коровье, козье молоко в качестве питья.</li>
	<li>Для приготовления каш можно использовать небольшое количество (разведенного 1:1 с кипяченной водой) коровьего молока.</li>
	<li>Не давайте фруктовых и цитрусовых соков промышленного приготовления, подслащенных соков.</li>
	<li>Не добавляйте сахар, меда, соль, специи.</li>
	<li>Не давайте целые орехи.</li>
	<li>Все виды чая (черный, зеленый, травяной).</li>
</ul>

<p> </p>

<p>В возрасте 9-12 месяцев большинство детей умеют есть самостоятельно и пить из чашки, держа ее обеими руками. Поощряйте вашего малыша к самостоятельности!</p>

<p>Ребенок имеет врожденную, эволюционно приобретенную тягу к сладкому (особенно!) и соленому. Неприятие горького также является врожденным, что затрудняет введение зелени. Предлагайте зелень в сочетании с овощами, к которым ребенок уже привык (картофель, морковь).</p>

<p>Если ребенок не сразу принимает новые продукты, не сдавайтесь. Наберитесь терпения, иногда нужно предложить раз десять, чтобы ребенок привык к запаху и вкусу.</p>

<p>Когда в кормите терпеливо, с улыбкой, подбадривая и реагируя на его потребности, вы стимулируете обучение и приобретение навыков, а приемы пищи становятся приятными и веселыми.</p>

<p> </p>",496,1,48,59,60,,"4946, 5376, 5381, 5386, 5371, 4941, 4936",,0,1,"<p>Guiding principles for complemantary feeding of breastfed child (2004) <a href=""https://www.who.int/nutrition/publications/infantfeeding/a85622/en/"">https://www.who.int/nutrition/publications/infantfeeding/a85622/en/</a></p>

<p>Black MM, Aboud FE. Responsive feeding is embedded in a theoretical framework of responsive parenting. <em>J Nutr</em>. 2011;141:490–4. doi: 10.3945/jn.110.129973 <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/"">http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/</a> (open access)</p>

<p><a href=""https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012818.pub2"">Effectiveness of provision of animal‐source foods for supporting optimal growth and development in children 6 to 59 months of age</a><br />
Eaton JC, Rothpletz‐Puglia P, Dreker MR, Iannotti L, Lutter C, Kaganda J, Rayco‐Solon P. Cochrane Database of Systematic Reviews. 2019; Issue 2. Art. No.: CD012818.</p>

<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>",by-ru,draft
