ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
26,"Ползи от кърменето по време на COVID19","<h2><strong>Кърменето предпазва ли моето бебе? </strong></h2>

<p>Кърменето спасява живот. Изследванията показват, че увеличавайки честотата на кърмене, бихме могли да спасим живота на повече от 820 000 деца по света всяка година. Кърмата осигурява антитела, които дават на бебетата  здравословен стимул и ги предпазват от много инфекции. Антителата и биоактивните фактори в майчиното мляко могат да се борят срещу инфекцията с COVID-19, ако бебето е изложено на такъв риск. Освен това, корона вирусът не е открит в кърмата и не е доказано предаването му чрез кърмене.</p>","<h2><strong>Кърменето предпазва ли моето бебе? </strong></h2>

<p>Кърменето спасява живот. Изследванията показват, че увеличавайки честотата на кърмене, бихме могли да спасим живота на повече от 820 000 деца по света всяка година. Кърмата осигурява антитела, които дават на бебетата  здравословен стимул и ги предпазват от много инфекции. Антителата и биоактивните фактори в майчиното мляко могат да се борят срещу инфекцията с COVID-19, ако бебето е изложено на такъв риск. Освен това, корона вирусът не е открит в кърмата и не е доказано предаването му чрез кърмене.</p>

<p>Кърменето се препоръчва в световен мащаб от Световната здравна организация (СЗО) и УНИЦЕФ и е част от националните препоръки за хранене на кърмачета и малки деца:</p>

<ul>
	<li>Кърмата осигурява цялата храна и вода, от които се нуждае вашето бебе през първите около 6 месеца от живота.</li>
	<li>Не е необходимо да давате нищо друго, дори вода, през първите около 6 месеца на бебето ако не се налага по медицински причини.</li>
	<li>Ако давате на бебето нещо друго (каквито и да са храни, краве мляко, сок, чай или дори вода), това ще го кара да суче по-малко и ще намали количеството кърма, което произвеждате.  Това може да навреди на вашето бебе и да попречи на растежа му.</li>
	<li>Можете да давате лекарства на бебето, ако те са препоръчани от вашия лекар.</li>
</ul>",1271,1,50,59,60,,"146, 151",,0,0,,bg-bg,draft
211,"Колики: какво е това?","<p>Бебетата, които плачат или са неспокойни, и не могат да бъдат успокоени, вероятно страдат от „колики“. Не знаем какво причинява коликите, но знаем, че борбата с тях е трудна.</p>","<h2>Какво е коликата?</h2>

<p>Коликите се определят като <strong>плач и неспокойствие,</strong> които продължават дълго време, при иначе добре развиващо се и наддаващо бебе. Може да започне, когато бебето ви е на няколко дни или няколко седмици.</p>

<p>Ако бебето ви има колики, то ще е с <strong>нередовно и неспокойно хранене.</strong> Например, може да се храни, защото е гладно, но скоро след това  ще иска да яде отново. Или то може да не се храни добре, често е неспокойно на гърда или при хранене от бутилка.</p>

<p>Забелязвате, че бебето ви е <strong>неспокойно и мрънкащо</strong>, в същото време плаче много силно. В този период на плач бебето ви може да свива крачетата си към корема сякаш има болка. Много е трудно или дори невъзможно да го успокоите или утешите, когато е в това състояние. Изглежда, че нещата които правите не помагат много.</p>

<p>Плачът може да продължи с часове и често се влошава вечерта.</p>

<p><strong>Това може да е много смущаващо и притесняващо за вас, </strong>но също за други обгрижващи, лекари и сестри. Но ако бебето ви плаче непрестанно това не означава, че сте лош родител. Най-опитните и спокойни родители могат също да имата деца, които плачат много.</p>

<blockquote>
<p>Понякога бебетата със симптоми на „колики“ се оказват с друг медицински проблеми, така че е добре да посетите вашият лекар за точна диагноза.</p>
</blockquote>

<h2>Плач и неспокойствие: какво да очаквате</h2>

<p><strong>Периодите на плач и непокойствие са напълно нормалини </strong>за бебетата. Средно, бебетата плачат почти три часа на ден - а някои много по-дълго. Плачът достига своя връх на около шестседмична възраст и след това постепенно намалява с напредването на възрастта на бебетата.</p>

<p><strong>Обикновено плачът е в късния следобед и вечер</strong>, въпреки че това може да се променя всеки ден.</p>

<p>По-малките бебета плачат заради техния темперамент, цикли на сън и начин на хранене.  Пораствайки, бебетата плачат по-скоро, за да общуват с вас или заради нещо в заобикалящата ги среда. Поради това, е възможно да плачат през целия ден.</p>

<blockquote>
<p>Естествено е да се притеснявате от плача на бебето. Добре е да <strong>знаете, че повечето бебета плачат по-малко на 3-4 месечна възраст.</strong> Това е фаза, която отминава.</p>
</blockquote>

<h2>Причини за колики</h2>

<p>Все още не знаем много за причините за коликите.</p>

<p>Коликите може да са причинени от твърде много стимулация. Плачът може да помага на новороденото да поеме контрола над заобикалящата го среда. Сякаш бебето ви казва: „Стига! Просто ще плача, за да огранича външния свят“.</p>

<p>Може да ви помогне да знаете, че за повечето „колики“ бебетата <strong>нямат очевидна физическа или медицинска причина</strong>. Но ако бебето ви е непокойно и плаче много, добре е да посетите вашия лекар, за да изключите следните възможности:</p>

<ul>
	<li>гастроезофагеален рефлукс - рядка, но възможна причина за плач</li>
	<li>инфекция - например, ушни инфекции или инфекции на пикочните пътища</li>
	<li>херния - например ингвинална или пъпна херния</li>
	<li>алергия - например към диетата на майката или към кравето мляко</li>
	<li>обрив от пелени или друг източник на дразнене.</li>
</ul>

<h2>Методите за успокояване включват:</h2>

<ul>
	<li>Водене на бебе на разходка с с бебешка количка или с кола</li>
	<li>Разхождане с бебето или люлеене</li>
	<li>Къпане на бебето</li>
	<li>Масаж на корема на бебето или поставяне на бебето по корем и разтриване на гърба</li>
	<li>Слушане на тихи, успокояващи звуци или туптенето на сърцето ви</li>
	<li> Плавно регулиране на осветлението и ограничаване на друга визуална стимулация.</li>
</ul>

<h3>Родителска грижа за себе си</h3>

<p>Грижата за новородено, което има колики може да бъде изтощително дори и за опитни родители. Обърнете внимание и на себе си като:</p>

<ul>
	<li>редувате задълженията си със съпруга, партньора ви или с приятел .</li>
	<li><strong>Не се осъждайте</strong> и не <strong>забравяйте, че това е временно.</strong> Коликите се подобряват след 3 до 4 месечна възраст.</li>
	<li>Ако е необходимо, свържете се с вашия лекар.</li>
</ul>

<p> </p>",1376,2,45,59,60,,"1141, 131, 4421",,1,0,"<p><a href=""https://raisingchildren.net.au/newborns/behaviour/crying-colic/colic-what-is-it-"">https://raisingchildren.net.au/newborns/behaviour/crying-colic/colic-what-is-it-</a></p>",bg-bg,draft
231,"Грижа и почистване на гениталиите на бебето","<p>Ключови моменти:</p>

<p>Почистването на гениталиите на бебето помага за предотвратяване на инфекции и поддържане на здравето му. За почистване на гениталиите на бебето използвайте топла вода и памук или марля. Нямате нужда от сапун.</p>","<h2>Генитална хигиена за бебета</h2>

<p>Важно е да поддържате гениталиите на бебето чисти. Това ще помогне за предотвратяване на инфекции и ще запази бебето ви здраво.</p>

<p>За да почистите гениталиите на бебето си, можете да използвате топла вода и памук или марля. Не е задължително да използвате сапун. Ако все пак използвате, изберете този, който  има мек и овлажняващ ефект, и прилагайте в малки количества. Винаги отмивайте целия сапун от гениталиите на бебето.</p>

<p>Можете да почистите гениталиите на бебето си, когато сменяте пелената му или по време на къпане.</p>

<blockquote>
<p>Избягвайте използването на пудра навсякъде по кожата, включително около гениталиите на бебето. Пудрата съдържа фини частици, които могат да бъдат вдишани.</p>
</blockquote>

<h2>Почистване на пениса на сина ви</h2>

<p><strong>Ако вашето момченце е обрязано</strong><br />
Ако синът ви е обрязан, внимателно измийте пениса и скротума на бебето с топла вода и памук или марля. Изсушете пениса и скротума на бебето, чрез потупващи движения.</p>

<p>За да предотвратите залепването на пениса на бебето към пелената, добре е да нанесете в предната част на омазняващ крем.</p>

<p><strong>Ако вашето момченце е необрязано</strong><br />
Ако синът ви е необрязан, трябва да почистите само <strong>външната страна на препуциума.</strong> Можете да почистите вътрешността на препуциума, само когато той лесно се отделя сам. Обикновено това се случва, когато момчето ви е на 2-3 години, но понякога може да не се случи до пубертета.</p>

<p>Нормално е млечнобяло вещество (наречено смегма) да се събира под препуциума. То се състои от мъртви кожни клетки и естествени секрети.</p>

<h2>Почистване на срамните устни на дъщеря ви</h2>

<p>Кремове за седалище, пот и други вещества могат да се съберат около срамните устни. Като цяло, трябва само да почистите срамните устни, за да се премахнат следите от фекалии.</p>

<p>За да почистите срамните устни на бебето, намокрете памучен тампон или марля, задръжте краката на бебето настрани и избършете между срамните устни с тампона. Започнете отпред- назад.С леки потупващи движения подсушете гениталната зона на вашето бебе.</p>

<p>Не използвайте вагинални дезодоранти или душове. Те могат да нарушат естествената химическа бариера на влагалището на вашето бебе и да увеличат риска от инфекция.</p>

<p>Може да забележите течение<strong>,</strong> което прилича малко на яйчен белтък. Това е напълно нормално и не е нужно да го почиствате. Ако ви притеснява, посетете вашия лекар или медицинска сестра.</p>

<blockquote>
<p>Често при новородените момичета се наблюдават, в малки количества, кървав вагинален секрет през първите няколко седмици от живота. Това е нормален отговор на хормоните на майката, така че няма нужда да се тревожите. Но ако тази секреция не изчезне с времето, трябва да се свържете с вашия лекар.</p>
</blockquote>",2726,2,48,,,,"131, 4776, 4816",,1,0,"<p><a href=""https://raisingchildren.net.au/newborns/health-daily-care/hygiene-keeping-clean/genitals-care-cleaning"">https://raisingchildren.net.au/newborns/health-daily-care/hygiene-keeping-clean/genitals-care-cleaning</a></p>",bg-bg,draft
236,"Почистване на бебешки очи, нос и уши","<p>Очите, носа и ушите на вашето бебе се нуждаят от нежно почистване веднъж на ден.</p>","<h2>Почистване на очите, ушите и носа на бебето: основни правила</h2>

<p>Moжете да почиствате очите, ушите и носа на бебето, когато го къпете. Топлата вода е всичко, от което се нуждаете. Избягвайте да използвате сапун, защото кожата на бебето ви е чувствителна и сапунът може да я изсуши.</p>

<h2>Стъпки за почистване на лицето на бебето</h2>

<p>Ето основните стъпки за почистване на бебешки очи, уши и нос:</p>

<ol>
	<li>Вземете няколко памучни тампона.</li>
	<li>Потопете тампона в топла вода.</li>
	<li>Почистете очите на бебето си, като избърсвате внимателно от външния към вътрешния ъгъл.</li>
	<li>Използвайте нов памучен тампон за всяко око.</li>
	<li>Избършете внимателно около всяка ноздра, за даотстраните слузта.  <strong>Най-добре е да не поставяте нищо в </strong>ноздрите на бебето. Това може да нарани лигавицата на носа и да причини кървене.</li>
	<li>Избършете зад ушите на бебето и около външния отвор на всяко ухо. Внимавайте да не вкарате нещо в ушите на бебето, защото е много лесно да разраните.</li>
	<li>Избършете внимателно под брадичката и шията на бебето, като се уверите, че сте избърсали между гънките на кожата.</li>
	<li>Внимателно потупвайте кожата на бебето си с мека кърпа. Уверете се, че изсушавате под кожните гънки и зад ушите на бебето.</li>
</ol>

<p>Бебето може да се разстрои,когато се опитате да почистите лицето им. Нежен разговор или песничка може да помогне за да го предразположите.</p>

<blockquote>
<p>Новородените често дишат учестено, когато са свръхстимулирани или уморени. Това е така, защото имат много тесни носни проходи. Ако забележите, че новороденото киха много, не се притеснявайте. Това е нормално и му помага да се отърве от слузта в носа си.</p>
</blockquote>",2701,2,49,59,60,,"3976, 131, 4776",,1,0,"<p><a href=""https://raisingchildren.net.au/babies/health-daily-care/hygiene-keeping-clean/cleaning-eyes-nose-ears"">https://raisingchildren.net.au/babies/health-daily-care/hygiene-keeping-clean/cleaning-eyes-nose-ears</a></p>",bg-bg,draft
311,"Комуникационни нарушения и разтройства","<p>Комуникационните разтройства и нарушения включват речеви и езикови нарушения, заекване и проблеми с гласа. Някои деца надрастват комуникативните нарушения. Други деца имат дълготрайно увреждане. Логопеди и други здравни специалисти трябва да работят с децата, които имат нарушения в комуникацията.</p>","<h2>Относно разстройствата и нарушенията в комуникацията</h2>

<p>Най-честите комуникационни нарушения и разстройства при деца са:</p>

<ul>
	<li>езикови нарушения - това са проблеми с разбирането и / или използването на говоримия език за обмен на идеи</li>
	<li>речеви нарушения - това са проблеми при създаването и комбинирането на звуци в думи, така че хората да могат да се разберат</li>
	<li>заекване</li>
	<li>проблеми с гласа като пресипналост, задух, дрезгавост или глас, който е твърде висок / нисък или твърде силен / слаб</li>
	<li>разстройство на социалната комуникация.</li>
</ul>

<h2>Подкрепа и лечение за деца с комуникативни нарушения или увреждания</h2>

<p>Някои деца надрастват <strong>комуникативните разстройства или увреждания</strong>. Но други имат по-дълготрайни предизвикателства.</p>

<p>Ако детето ви има разстройство в комуникацията, подкрепата и лечението, от които се нуждае, ще зависят от проблема, който има.</p>

<p>Вероятно детето ви ще трябва да работи с логопед. Логопедът може да прецени състоянието на детето ви, за да създаде най-добрия начин да му помогне да развие способността си да общува.</p>

<p>Вие също трябва да се консултирате с други професионалисти като:</p>

<ul>
	<li>специалист по уши-нос-гърло</li>
	<li>учител по специална педагогика</li>
	<li>специалист по медицинска генетика</li>
</ul>

<h2>Причини за комуникационни нарушения и разстройства</h2>

<p>Не знаем какво причинява много комуникационни разстройства и увреждания.</p>

<p>Някои комуникационни проблеми може да имат генетична връзка.</p>

<p>Понякога децата имат комуникативни нарушения и нямат други проблеми в развитието.</p>

<p>В други случаи децата имат нарушения на комуникацията заедно с други здравословни проблеми или изоставане в развитие. Тези проблеми включват:</p>

<ul>
	<li>цепнатина на устната и / или небцето</li>
	<li>кисти или хемангиоми на гласните струни</li>
	<li>интелектуални затруднения</li>
	<li>мозъчна травма или инсулт</li>
	<li>разстройство от аутистичния спектър</li>
	<li>синдром на Даун</li>
	<li>церебрална парализа</li>
	<li>увреждания на слуха</li>
</ul>",9046,2,58,,,,"491, 131",,1,0,"<p><a href=""https://raisingchildren.net.au/guides/a-z-health-reference/communication-impairments"">https://raisingchildren.net.au/guides/a-z-health-reference/communication-impairments</a></p>",bg-bg,draft
511,"Цепка на устната и небцето","<p>Вродената цепка на устната и небцето е, когато устната или покривът на устата не се затварят правилно. Бебетата с цепка на устната и небцето се нуждаят от операция и специализирано проследяване.Бебетата и децата може да се нуждаят от помощ при хранене, логопедична помощ и специални грижи за зъбите.</p>

<p> </p>","<h1>Какво представлява цепката на устната и небцето</h1>

<p>Цепката на устната и небцето са разцепвания в горната устна или покрива на устата (небцето) или и двете. Могат да се наблюдават заедно или поотделно, но заешката устна е по-често срещана.</p>

<p>Цепката на устната и небцето са вродени дефекти, което означава, че се формират по време на развитието на плода и са видими при раждано.</p>

<p>Не знаем каква точно е причината за тяхното образуване. Смята се, че до голяма степен е отговорна генетичната предразположеност, въпреки че често няма фамилна анамнеза за състоянието. </p>

<p>Има някои доказателства, че пушенето и пиенето на алкохол по време на бременност, диабет диагностициран преди бременността и затлъстяването по време на бременност може да увеличи риска от раждане на бебе с подобни аномалии.</p>

<p><strong>Не забравяйте, че раждането на бебе с цепкат може да бъде разстройващо, но тези дефекти могат да бъдат коригирани.</strong></p>

<h2>Симптомите при цепка на устната и небцето</h2>

<p>Цепнатините на небцето и устната се различават по тежест. Те могат да варират от малък отвор в горната устна, до зейнал дефект на устната и небцето.</p>

<p>При наличие на цепка на небцето, дупката в покрива на устата означава, че има нефизиологична връзка между устата и носа.</p>

<h2>Други проблеми, свързани с цепката на устната и небцето</h2>

<p>Бебетата с цепка на небцето могат да имат <strong>значителни проблеми с </strong>храненето. Дори да нямат проблеми с преглъщането, за тях е трудно да невъзможно да сучат.</p>

<p>Бебетата с цепка на небцето развиват често инфекция на ушите и имат риск от увреждане на слуха.</p>

<p>Децата, които имат цепка на устната и небцето могат да имат <strong>проблеми със зъбите, и венците</strong>. Например: да имат липсващи зъби, допълнителни зъби или зъби, излизащи от грешно място или в ненормална посока. Това може да засегне млечните зъби и/или постоянните зъби.</p>

<p>Цепките на устната и небцето могат да доведат до формирането на по- носов глас и да променят вида на носа.</p>

<h2>Лечение на цепка на устната и небцето</h2>

<p>Лечението зависи от тяхната тежест.</p>

<p>Първоначално бебетата трябва да се хранят със специален накрайник или удължен биберон. Това насочва млякото към гърлото.</p>

<p><strong>Винаги е необходима хирургическа интервенция</strong>, видът и броят на операциите зависи от тежестта на аномалията. Заешката устна обикновено се коригира на 3-6 месечна възраст, а цепката на небцето на около 9-12 месечна възраст, преди децата да започнат да говорят. След операцията, цепките на устната обикновено изглеждат много по-добре.</p>

<p>След операцията децата се нуждаят от редовни прегледи и<strong> посещения при специализирани екипи.</strong> Необходимо е да се провери как се възстановяват и изглеждат дефектите, как говори и чува детето. Тези последващи прегледи помагат на лекарите да решат дали децата се нуждаят от повече операции.</p>

<p>Децата често се нуждаят и от <strong>друга терапия.</strong> Например логопедична терапия, за да се научат да говорят нормално. Децата може да се нуждаят и от специализирана стоматологична помощ, за да се решат проблеми със зъбите.</p>

<h2>Превенция на цепката на устната и небцето</h2>

<ul>
	<li><strong>Обмислете генетична консултация.</strong> Особено ако имате фамилна анамнеза за цепка на устни и небцето.</li>
	<li><strong>Вземете витамини за бременни.</strong> Ако планирате скоро да забременеете, попитайте вашия лекар дали трябва да приемате витамини за бременни.</li>
	<li><strong>Не употрбявайте тютюн или алкохол.</strong> Употребата им по време на бременност увеличава риска от раждане на бебе с вроден дефект.</li>
	<li><strong>Осигурете здравословно наддаване на тегло по време на бременност.</strong></li>
</ul>

<p>.</p>",1746,2,48,,,,"601, 606, 611, 616, 621, 626, 131, 286",,1,0,"<p><a href=""https://raisingchildren.net.au/guides/a-z-health-reference/cleft-lip-palate"">https://raisingchildren.net.au/guides/a-z-health-reference/cleft-lip-palate</a></p>",bg-bg,draft
596,Варицела,"<p>Варицелата изглежда като обрив с червени петна, които се превръщат в мехури. Използвайте сода бикарбонат и вода или лосиони с цинк, за да помогнете при сърбеж. Дръжте детето си далеч от детски ясли, градини, предучилищни групи и училище, докато последният мехур не изсъхне. Най-добрият начин да избегнете варицелата е да имунизирате детето си.</p>","<h1>Относно варицелата</h1>

<p>Варицелата е силно заразна болест, причинена от вируса <em>Varicella zoster.</em></p>

<p>Варицелата се разпространява чрез:</p>

<ul>
	<li>директен физически контакт с някой, който има варицела</li>
	<li>кихане и кашляне</li>
	<li>директен физически контакт с някой, който има херпес зостер.</li>
</ul>

<p>Подобно на варицелата, херпес зостер се причинява от вируса <em>Varicella zoster.</em> Ако преди това сте имали варицела, вирусът може да се реактивира и да причини заболяването херпес зостер.</p>

<h2>Симптоми на варицела</h2>

<p>Децата, заразени с вируса на варицела, обикновено нямат симптоми до 10-21 дни след контакта.</p>

<p>При децата заболяването обикновено започва с обща отпадналост, висока температура. През следващите 2-5 дни се появява обрив.</p>

<p>Отначало този обрив се появява като червени петна, които представляват малки мехури по гърдите, гърба, корема или лицето. Те скоро се разпространяват по останалата част на тялото и дори могат да се появят в устата или ушите, както и върху гениталиите или очите. Мехурите са изключително сърбящи и се образуват нови докато по-старите завяхват и изсъхват. Образуват се корички, които до няколко седмици отпадат.</p>

<p>Обривът не оставя белези, освен ако мехурите или завяхванията не се чоплят или инфектират.</p>

<p>Симптомите на варицелата са много по-леки при децата, отколкото при възрастните.</p>

<p>Варицелата е заразна два дни преди появата на обрива и докато всички обриви и рани не изсъхнат и бъдат засъхнали.Това обикновено отнема около седмица.</p>

<h2>Усложнения и рискове от варицелата</h2>

<p>Здравите деца най-често имат кожен обрив, но нямат други усложнения. Рядко раните от варицела могат да се инфектират с бактерии. Те от своя страна могат да причинят тежка системна инфекция като следствие на варицелата. Други усложнения са пневмонията и енцефалитът.</p>

<p>Има някои деца, които са изложени на висок риск, ако попаднат в контакт с варицела. Вирусът може да ги засегне много тежко. Тези деца са:</p>

<ul>
	<li>новородени бебета</li>
	<li>деца, които имат нисък имунитет</li>
	<li>деца с рак</li>
	<li>деца, които са на имуносупресори- като високи дози кортикостероид, .</li>
</ul>

<p>Тези деца трябва да се пазят далеч от хората с варицела. </p>

<h2>Трябва ли детето ви да посещава лекар за варицела?</h2>

<p>Трябва да заведете детето си на лекар, ако се притеснявате, че то може да има варицела.</p>

<p>Вие също трябва да говорите с вашия лекар, ако детето е в една от рисковите групи по-горе и е имало контакт с болен от варицела.</p>

<p>Бременните жени също са изложени на висок риск и трябва да посетят лекар.</p>

<p> </p>

<h2>Лечение на варицела</h2>

<p>Децата с варицела обикновено се нуждаят от лечение само за облекчаване на симптоми като сърбеж и температура.</p>

<p>За да <strong>облекчите сърбежа</strong>, накиснете марлени тампони в  сода бикарбонат и вода и поставете върху раните. Кремове и лосиони съдържащи цинк също могат да помогнат. Ако детето ви наистина не понася сърбежа, Вашият лекар може да предпише антихистаминово лекарство.</p>

<p>Дайте парацетамол според указанията, ако детето ви е с температура.</p>

<p>Поддържайте ноктите на детето си къси. По този начин, ако то се разчеше, вероятността раните да бъдат инфектирани е по-малка.</p>

<p>На деца с висок риск и деца с тежка варицела може да се предложи Ацикловир- антивирусно лекарство. Вашият лекар може да предпише антибиотици при кожни инфекции и пневмония. Понякога може да се наложи детето да бъде хопитализирано и да получи интравенозно лечение.</p>

<p><strong>Дръжте детето си далеч от детски градини, предучилищни групи или училище,</strong> докато последният мехур не изсъхне.</p>

<p>Не давайте на детето си аспирин. Децата, лекувани с аспирин, могат да развият рядък синдром на Reye, което е много сериозно състояние.</p>

<h2>Профилактика на варицела</h2>

<p><strong>Най-добрият начин да избегнете варицелата е да ваксинирате детето си.</strong></p>

<p> </p>

<p> </p>",8996,2,446,,,,"801, 711, 306, 756",,1,0,"<p><a href=""https://raisingchildren.net.au/guides/a-z-health-reference/chickenpox"">https://raisingchildren.net.au/guides/a-z-health-reference/chickenpox</a></p>",bg-bg,draft
616,Oбрязване,"<p>Съществуващите научни доказателства показват потенциални медицински ползи от обрязването на новородените момчета. Тези данни обаче са  недостатъчни, за да се препоръча рутинно обрязване на всички момчета. Законно е родителите да вземат предвид културелните, религиозните и етническите традиции. Уверете се, че операцията се извършва безопасно и с адекватен контрол на болката.</p>","<h1>Какво е обрязването?</h1>

<p>Обрязването е хирургична операция, която премахва част от кожата,която покрива гениталиите на момчето или момичето. Всички форми на обрязване на жени са незаконни. Тази статия се отнася само за обрязването при момчетата.</p>

<p>При раждането повечето момчета имат кожа покриваща главата на пениса. Тази защитна кожа се нарича препуциум. По време на процедурата препуциумът се отрязва и се разкрива главата на пениса.</p>

<p>Обрязването понякога се прави няколко дни след раждането. Може да се направи и по-късно, включително в юношеска или зряла възраст.</p>

<p><img alt=""снимка на необрязани и обрязани пениси"" src=""https://raisingchildren.net.au/__data/assets/image/0021/39216/uncircumcised-circumcised-penises_m.jpg"" /></p>

<h2>Защо не е необходимо да обрязва сина ви</h2>

<p>Обрязването има някои редки <strong>медицински рискове за здравето</strong>, дори когато се прави от опитен лекар:</p>

<ul>
	<li>Краткосрочните проблеми включват кървене след операцията. Понякога момчетата трябва да отидат в болница, за да се преодолее кървенето.</li>
	<li>Дългосрочните проблеми включват затруднения с уринирането и притеснения относно външния вид на пениса, особено ако е премахната твърде много или твърде малко кожа или ако е отстранена повече кожа от едната страна, отколкото от другата.</li>
	<li>Много рядко тези проблеми могат да доведат до увреждане на уретрата, гангрена, загуба на пениса или дори смърт.</li>
</ul>

<p>Лекарите, родителите и други твърдят, че съществуват <strong>физически и етически причини</strong> да не се обрязва синът ви:</p>

<ul>
	<li>Препуциумът е естествена част от тялото на момчето. Той е богат на нервни окончания и има голяма роля в сексуалната чувствителност и функционирането, когато момчетата порастнат.</li>
	<li>Препуциумът предпазва отвора на уретрата, който е много чувствителен в началото на живота.</li>
	<li>Момчетата трябва да могат да вземат информирани решения относно собственото си тяло. Те имат право да направят това само когато са по-възрастни.</li>
	<li> Не е смислено това, че са противозаконни всички форми на обрязването на жени, но все още обрязването на мъжете е позволено.</li>
</ul>

<h2>Причини за обрязването на сина ви</h2>

<p>Обрязването преди пубертета има няколко <strong>здравни и медицински ползи:</strong></p>

<ul>
	<li>Намалява риска бебето да получи инфекция на пикочните пътища (ИПП).</li>
	<li>То може да предотврати проблеми с препуциума, включително възпаление на препуциума и препуциум, който е твърде стегнат в пубертета.</li>
</ul>

<p>За по-възрастните момчета и мъже обрязването има някои предимства:</p>

<ul>
	<li>Помага да се предпазва от ХИВ/СПИН и евентуално от някои други полово предавани инфекции.</li>
	<li>Предпазва мъжете от рядко състояние на рак на пениса.</li>
</ul>

<p>Някои родители също могат да изберат обрязването по религиозни или културелни причини - например еврейски или ислямски обичаи.</p>

<p>Дебатът за обрязването е страстен и двете  страни имат различни гледни точки.  Доверете се на доказателствата, публикувани от официални медицински организации като Американската академия по педиатрия. Законно е родителите да вземат това решение поради културелни, религиозни и етнически традиции. Разумно е да се обърне внимание и на други мнения по въпроса.</p>

<h2>Обрязване: вземане на информирано решение</h2>

<p>Когато преценявате рисковете и ползите от обрязването за вашия син, е важно да вземете предвид всички доказателства и информация. Можете да помолите вашия педиатър да ви разкаже за рисковете и ползите.</p>

<p>Каквото и да решите за обрязването, вашият син вероятно ще има нормален детски и живот на възрастен, без значителни притеснения относно пениса си.</p>

<h2>Планиране за обрязване</h2>

<p>Ако решите да обрежете сина си, важно е да се уверите, че операцията се извършва безопасно от опитен и упълномощен специалист.</p>

<p>Опитайте се да осигурите на сина си достатъчно облекчаване на болката по време и след процедурата. Местната упойка може да е подходяща за момчета под шест месеца, но се препоръчва над шест месечна възраст да се прави под обща или спинална упойка.</p>

<p>Проверете дали имате свободен достъп до лекаря за проследяване след операцията.</p>

<p> </p>",7716,2,,40,,,"831, 826, 131, 276, 341",,1,0,"<p><a href=""https://pediatrics.aappublications.org/content/130/3/585"">https://pediatrics.aappublications.org/content/130/3/585</a></p>

<p><a href=""https://raisingchildren.net.au/guides/a-z-health-reference/circumcision"">https://raisingchildren.net.au/guides/a-z-health-reference/circumcision</a></p>",bg-bg,draft
