ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3416,Диаграммы роста ребенка,"<h2><strong>О росте ребенка</strong></h2>

<p>Рост детей является признаком их общего состояния здоровья и питания.</p>

<p>Все младенцы и дети растут с разной скоростью, и есть большой диапазон, до достижения «нормы». Рост вашего ребенка уникален и обычно следует схеме, которая подходит ему или ей.</p>

<p><strong>Дома с малышом</strong> вы узнаете, растет ли  он. Вы заметите, что он стал слишком большим для своей одежды, люльки, детской ванны или других вещей, которые казались огромными, когда он был еще  новорожденным.</p>","<h2><strong>О росте ребенка</strong></h2>

<p>Рост детей является признаком их общего состояния здоровья и питания.</p>

<p>Все младенцы и дети растут с разной скоростью, и есть большой диапазон, до достижения «нормы». Рост вашего ребенка уникален и обычно следует схеме, которая подходит ему или ей.</p>

<p><strong>Дома с малышом</strong> вы узнаете, растет ли  он. Вы заметите, что он стал слишком большим для своей одежды, люльки, детской ванны или других вещей, которые казались огромными, когда он был еще  новорожденным.</p>

<h2><strong>Что такое графики роста?</strong></h2>

<p>Диаграммы роста используются медицинскими работниками и родителями для отслеживания роста и развития вашего ребенка в первые годы. Рост вашего ребенка рассчитывается на основе стандартов роста Всемирной организации здравоохранения. Эти стандарты лучше всего описывают физиологический рост всех детей от рождения до пяти лет и основаны на данных, полученных от 8500 детей со всего мира, включая Европу. Z-линия или линия стандартного отклонения - это единица измерения роста детей.  Эти единицы показывают нам,  на каком уровне находится показатель роста вашего ребенка от среднего. </p>

<p>Диаграммы роста - это графики, которые <strong>показывают изменения длины или роста вашего ребенка, веса и окружности головы </strong> <strong>в определенном</strong>  возрасте. Ваш лечащий врач или семейная медсестра -  - регулярно измеряют параметры вашего ребенка и отмечают результаты измерений на графике. Лучше всего ввести эти измерения в приложение для мобильного телефона, чтобы кривые роста вашего ребенка были под рукой и записывались вместе с вами.</p>

<p>Существуют разные графики роста для мальчиков и девочек, для детей младшего и старшего возраста.</p>

<h2><strong>Понимание диаграмм роста ребенка</strong></h2>

<p>На графиках роста есть множество линий (кривых), которые показывают диапазон типичных моделей роста ребенка в разном возрасте.</p>

<p>Рост, вес большинства детей находятся где-то между верхней и нижней кривыми на диаграммах. Половина всех детей растет со скоростью выше середины типичного диапазона, а половина - со скоростью ниже этого диапазона. Предельные значения определяются произвольно, и есть два стандартных отклонения (СО) выше и ниже среднего значения для возраста.</p>

<p>Иногда кривые индивидуального роста детей пересекаются кривыми на графике. Если это произойдет с вашим ребенком, ваш лечащий врач будет внимательно следить за ростом вашего ребенка в течение нескольких следующих посещений. Рост вашего ребенка может вернуться в норму сам по себе, или ваш врач может посоветовать вам, что вы можете сделать, чтобы помочь.</p>

<ul>
	<li>Если значение массы тела ребенка по отношению к возрасту или массы тела по отношению к  длине тела / росту ниже -2 СО считается, что у ребенка нарушение питания умеренной степени или низкий вес, а если оно ниже -3 СО это считается что у ребенка нарушение питания тяжелой степени.</li>
	<li>Если значение массы тела ребенка по отношению к возрасту или значение массы тела по отношению к длине / росту, в поле между +2СО  и +3 СО считается, что ребенок имеет избыточный вес, и если оно указано в поле выше + 3 СО, что у него ожирение.</li>
	<li>Если значение длины / роста ребенка по отношению к возрасту ниже - 2 СО, считается, что ребенок отстает в росте. Задержка в росте является результатом хронического или периодического недоедания, обычно из-за неправильного питания / кормления, дефицита питательных микроэлементов, частых заболеваний или повторяющихся заболеваний в течение нескольких лет.</li>
</ul>

<h2><strong>Как измеряется рост ребенка</strong></h2>

<p><strong>Длина тела</strong> измеряется до 2-х летнего возраста, когда ребенок лежит. У детей старше двух лет измеряется рост, в положении стоя.</p>

<p>Для детей младше двух лет <strong>вес</strong> измеряется без одежды на специальных весах для младенцев. Через два года вес в «легкой» одежде измеряется на обычных весах.</p>

<p><strong>Окружность головы</strong> обычно измеряется путем наложения рулетки на голову ребенка или сантиметровой лентой. Голова ребенка быстро растет в первый год, что позволяет легко проверить, что ребенок растет здоровым.</p>",9281,Child Growth,All Ages,Both,Both,Indifferent,"Child Growth, Growth charts, growth parameters",,1,1,,kg-ru,published
3461,1 месяц - Знакомство друг с другом,"<p>Если бы я могла вам сказать. . . . ""А вот и я. Внезапно все изменилось. Мне нужно время, чтобы освоиться во внешнем мире. Я чувствую твое присутствие. Хотя я пока не могу ясно видеть (кроме случаев, когда твое лицо находится рядом с моим, что мне очень нравится), я чувствую твое нежное прикосновение и чувствую твой теплый запах. Я слышу твой голос (когда ты говоришь и поешь мне). Кажется, я узнаю твой голос - тот самый, который я слышал, когда был в твоей утробе. Мне нравится, что ты сейчас ко мне ближе, и я хочу узнать тебя получше. Я знаю, что ты тоже хочешь узнать меня поближе ».</p>","<div data-embed-button=""media_browser"" data-entity-embed-display=""view_mode:media.embedded"" data-entity-type=""media"" data-entity-uuid=""3ca52688-43f3-4ea9-8460-64a8d45d7c6c"" data-langcode=""en"" class=""align-center embedded-entity""><article class=""media media--type-video media--view-mode-embedded"">
  
      
            <div data-quickedit-field-id=""media/11311/field_media_video_embed_field/en/embedded"" class=""field field--name-field-media-video-embed-field field--type-video-embed-field field--label-hidden field__item""><div class=""video-embed-field-provider-youtube video-embed-field-responsive-video""><iframe width=""854"" height=""480"" frameborder=""0"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/8ZfKcWbXZAc?autoplay=0&amp;start=0&amp;rel=0""></iframe>
</div>
</div>
      
  </article>
</div>


<h1><strong>Развитие ребенка в 1-м месяце </strong></h1>

<p> </p>

<h2>Общение</h2>

<h3><strong>Что нового?  </strong></h3>

<p>В течение первого месяца жизни перед малышкой стоит большая и важная задача - <strong>познакомиться с новой средой,</strong> в которой она оказалась после рождения. Основной способ общения ребенка с вами в этот период - плач. <strong>Плача, малышка посылает</strong> <strong>разные сообщения -</strong> что она голодна, промокла, устала или просто нуждается в поглаживании, утешении.  Она начинает <strong>распознавать звуки -</strong> особенно голоса тех, кто ей небезразличен.  Особенно ей нравится слышать голоса высокой тональности, поэтому и мамы, и папы, естественно, используют своего рода «детский язык» с малышами.</p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Очень важно, чтобы вы всегда отвечали на зов ребенка в этот ранний период. Иногда вы можете не знать, почему ваш ребенок плачет, но даже в этом случае важно утешить ее своим присутствием, голосом, объятиями, поглаживаниями и нежными покачиваниями. Все это помогает ей чувствовать себя в безопасности. Слушая, как ваша малышка плачет по-разному, вы постепенно узнаете, что она пытается вам сказать. Помните - вы не можете избаловать ребенка, беря ее на руки, кормя, обнимая или разговаривая и напевая ей нежным голосом. </p>

<p>               Прислушайтесь к плачу ребенка и постарайтесь понять причину этого плача. Малышка может плакать, потому что она просто хочет ваших прикосновений, или потому, что она голодна, испытывает некоторый дискомфорт (неудобное положение тела или мокрый подгузник), сонная, приступ судороги или что-то еще болит. Всегда утешайте малышку, обращаясь к ней нежным успокаивающим голосом, беря ее на руки, покачивая и обнимая. Не бойтесь, вы ее не избалуете. </p>

<p> </p>

<h2>Чувства</h2>

<h3><strong>Что нового?</strong></h3>

<p>Ваша малышка предпочла бы <strong>смотреть на ваше лицо</strong> и другие человеческие лица, чем на что-либо еще.  Вы центр ее жизни.  Она хочет и должна быть рядом с вами.  Это ее <strong>первые отношения,</strong> и они очень сильные.  Она <strong>любит, когда к ней прикасаются</strong>, но не слишком быстро или грубо.</p>

<h3>               <strong><em>Как вы можете помочь?</em></strong></h3>

<p>Поскольку ваш ребенок еще не может видеть многие вещи на расстоянии, подойдите к ней поближе, когда можете: «Вот я!  Посмотри!"" Как можно чаще поддерживайте физический контакт с малышкой - держите ее на руках, обнимайте. Наслаждайтесь контактом кожа к коже. Разговаривайте с ней, смотрите в глаза и улыбайтесь, когда кормите, одеваете или купаете ее.  Помогите ей успокоиться, обращаясь с ней нежно и бережно, мягко разговаривая с ней. </p>

<p> </p>

<h2>Мышление</h2>

<h3><strong><em>Что нового?  </em></strong></h3>

<p>До сих пор ваша малышка развивалась в безопасном пространстве утробы матери.  Рождение - большая перемена для нее.  Теперь она будет познавать окружающий ее мир - <strong>видя, слыша и касаясь</strong>. В этот период человеческие лица - самое интересное для вашего ребенка. К концу первого месяца ваша малышка, вероятно, сможет <strong>следить за вашим лицом глазами,</strong> если оно находится достаточно близко (примерно на расстоянии 20–30 см). Также ей будут очень интересны вещи ярких <strong>контрастных цветов</strong> - черно-белые или красно-белые. Она может слышать и узнавать ваш голос, но иногда она может быть напугана внезапным звуком и реагировать всем своим телом.  В конце этого месяца ваша малышка будет <strong>намного более внимательной и отзывчивой,</strong> чем в период ее рождения - большие изменения всего за несколько недель!</p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Время, которое она проводит с вами каждый день, является ключом к ее общему развитию и развитию ее мозга.  То, как вы реагируете на потребности ребенка, сформирует ее образ мира и людей в нем.  Это так просто и так важно.</p>

<p> </p>

<h2>Движения</h2>

<h3><strong>Что нового?</strong></h3>

<p>Несмотря на то, что нервная система вашего ребенка все еще созревает, в течение первого месяца жизни она быстро развивается.  К концу первого месяца ваша малышка может <strong>попытаться ненадолго поднять голову,</strong> когда она лежит на животе, или <strong>повернуть ее в сторону,</strong> когда она лежит на спине. Это помогает ей видеть, где вы находитесь, и наблюдать за захватывающим миром вокруг нее. Иногда она будет <strong>крепко держать ваш палец</strong> рукой, но большую часть времени будет держать ручки, сжатыми в кулачки.  Она может дрожать или подергивать <strong>руками </strong>и ногами при движениях, которые позже станут более скоординированными, и иногда она подносит руки к глазам и рту. </p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Помимо того, что вы носите ребенка на руках, для безопасности укладывайте ее спать на спину и на очень короткое «времяпровождение» уложите на ваши колени, когда она не спит и не находится на руках.  Дайте ей свободу движения рук и ног, но также попробуйте запеленать ее, когда она расстроена. </p>

<p>Чтобы узнать о многих других способах поддержки развития ребенка посредством игр, перейдите в раздел «<strong>Играем вместе».</strong></p>

<p> </p>

<h2><strong> </strong><strong>Беспокойство родителей по поводу развития в 1-й месяц </strong></h2>

<p>Поскольку каждый ребенок развивается по-своему, невозможно точно предсказать, когда и как ваш ребенок усовершенствует определенный навык. <strong>Ожидаемые и перечисленные на этот период способности (этапы развития)</strong> дают вам лишь общее представление об изменениях, которые вы можете ожидать по мере взросления вашего ребенка.  Пожалуйста, не беспокойтесь, если ее развитие пойдет немного по другому пути.</p>

<p>Однако, чтобы быть уверенным, обязательно поговорите со своим педиатром (или другим детским специалистом), если у вашего ребенка проявляются какие-либо из следующих признаков возможной задержки в развитии, если ваш ребенок, кажется, потерял некоторые из навыков, которые у него были ранее, или если у вас есть другие причины для беспокойства:</p>

<ul>
	<li>Ваш ребенок много плачет, и вы не можете ее успокоить  </li>
	<li>Она плохо сосет и очень медленно ест  </li>
	<li>Она спит больше ожидаемого (более 16 часов в сутки) или у нее беспокойный сон  </li>
	<li>Она вообще не двигает руками или ногами </li>
	<li>Она не вздрагивает при громком шуме </li>
	<li>Она не моргает при ярком свете.</li>
</ul>",3411,Child Development,1st month,Female,Both,Indifferent,"Child development, Child Growth, girls",,1,1,"<p>Reference:</p>

<p><a href=""https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month"">https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month</a></p>

<p>Laura E. Berk (2006), Child development (7ht edition), Allyn &amp; Bacon </p>

<p>Dr sci Nirvana Pištoljević (2016), Rani razvoj deteta: šta treba znati, Udruženje pedijatara Srbije, Beograd. [Nirvana Pistoljevic, PhD (2016), Early child development: what you need to know, Serbian paediatric association, Belgrade – available in Serbian] </p>",kg-ru,published
3466,1 месяц - Знакомство друг с другом,"<p>Если бы я мог вам сказать. . . . ""А вот и я. Внезапно все изменилось. Мне нужно время, чтобы освоиться во внешнем мире. Я чувствую твое присутствие. Хотя я пока не могу ясно видеть (кроме случаев, когда твое лицо находится рядом с моим, что мне очень нравится), я чувствую твое нежное прикосновение и чувствую твой теплый запах. Я слышу твой голос (когда ты говоришь и поешь мне). Кажется, я узнаю твой голос - тот самый, который я слышал, когда был в твоей утробе. Мне нравится, что ты сейчас ко мне ближе, и я хочу узнать тебя получше. Я знаю, что ты тоже хочешь узнать меня поближе ».</p>","<div data-embed-button=""media_browser"" data-entity-embed-display=""view_mode:media.embedded"" data-entity-type=""media"" data-entity-uuid=""3ca52688-43f3-4ea9-8460-64a8d45d7c6c"" data-langcode=""en"" class=""align-center embedded-entity""><article class=""media media--type-video media--view-mode-embedded"">
  
      
            <div data-quickedit-field-id=""media/11311/field_media_video_embed_field/en/embedded"" class=""field field--name-field-media-video-embed-field field--type-video-embed-field field--label-hidden field__item""><div class=""video-embed-field-provider-youtube video-embed-field-responsive-video""><iframe width=""854"" height=""480"" frameborder=""0"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/8ZfKcWbXZAc?autoplay=0&amp;start=0&amp;rel=0""></iframe>
</div>
</div>
      
  </article>
</div>


<h1><strong>Развитие ребенка в 1-м месяце</strong></h1>

<p> </p>

<h2>Общение</h2>

<p> </p>

<h3><strong>Что нового?  </strong></h3>

<p>В течение первого месяца жизни перед малышом стоит большая и важная задача - <strong>познакомиться с новой средой,</strong> в которой он оказался после рождения. Основной способ общения ребенка с вами в этот период - плач. <strong>Плача, ребенок посылает</strong> <strong>разные сообщения -</strong> что он голоден, мокрый, устал или просто нуждается в поглаживании, утешении.  Он начинает <strong>распознавать звуки -</strong> особенно голоса тех, кто ему небезразличен.  Ему особенно нравится слышать голоса высокой тональности, поэтому и мамы, и папы, естественно, используют своего рода «детский язык» с малышами.</p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Очень важно, чтобы вы всегда отвечали на зов ребенка в этот ранний период. Иногда вы можете не знать, почему ваш ребенок плачет, но даже в этом случае важно утешить его своим присутствием, голосом, объятиями, поглаживаниями и нежными покачиваниями. Все это помогает ему чувствовать себя в безопасности. Слушая, как ваш ребенок плачет по-разному, вы постепенно узнаете, что он пытается вам сказать. Помните - вы не можете избаловать ребенка, беря его на руки, кормя, обнимая или разговаривая и напевая ему нежным голосом. </p>

<p>               Прислушайтесь к плачу и постарайтесь понять причину этого плача. Ребенок может плакать, потому что он просто хочет ваших прикосновений, или потому, что он голоден, испытывает некоторый дискомфорт (неудобное положение тела или мокрый подгузник), сонный, судороги или что-то еще болит. Всегда утешайте ребенка, обращаясь к нему нежным успокаивающим голосом, беря его на руки, покачивая и обнимая. Не бойтесь, вы его не избалуете. </p>

<p> </p>

<h2>Чувства</h2>

<h3><strong>Что нового?</strong></h3>

<p>Ваш ребенок предпочел бы <strong>смотреть на ваше лицо</strong> и другие человеческие лица, чем на что-либо еще.  Вы центр его жизни.  Он хочет и должен быть рядом с вами.  Это его <strong>первые отношения,</strong> и они очень сильные.  Он <strong>любит, когда к нему прикасаются</strong>, но не слишком быстро или грубо.</p>

<h3>               <strong><em>Как вы можете помочь?</em></strong></h3>

<p>Поскольку ваш ребенок еще не может многое видеть на расстоянии, подойдите к нему поближе, когда можете: «Вот я!  Посмотри!"" Как можно чаще поддерживайте физический контакт с малышом - держите его на руках, обнимайте. Наслаждайтесь контактом кожа к коже. Разговаривайте с ним, смотрите ему в глаза и улыбайтесь, когда кормите, одеваете или купаете его. Помогите ему успокоиться, обращаясь с ним нежно и бережно, мягко разговаривая с ним. </p>

<p> </p>

<h2>Мышление</h2>

<h3><strong><em>Что нового?  </em></strong></h3>

<p>До сих пор ваш малыш развивался в безопасном пространстве утробы матери.  Рождение - большая перемена для него.  Теперь он будет познавать окружающий мир - <strong>видя, слыша и касаясь</strong>. В этот период человеческие лица - самое интересное для вашего малыша. К концу первого месяца ваш ребенок, вероятно, сможет <strong>следить за вашим лицом глазами,</strong> если оно находится достаточно близко (примерно от 20 до 30 см). Также ему будут очень интересны вещи ярких <strong>контрастных цветов</strong> - черно-белые или красно-белые. Он может слышать и узнавать ваш голос, но иногда он может быть напуган внезапным звуком и реагировать всем своим телом.  В конце этого месяца ваш ребенок будет <strong>гораздо более внимательным и отзывчивым,</strong> чем в период его рождения - большие изменения всего за несколько недель!</p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Время, которое он проводит с вами каждый день, является ключом к его общему развитию и развитию его мозга.  То, как вы реагируете на потребности ребенка, сформирует его образ мира и людей в нем.  Это так просто и так важно.</p>

<p> </p>

<h2>Движения</h2>

<h3><strong>Что нового?</strong></h3>

<p>Несмотря на то, что нервная система вашего ребенка все еще созревает, в течение первого месяца жизни она быстро развивается .  К концу первого месяца ваш ребенок может <strong>попытаться ненадолго поднять голову,</strong> когда он лежит на животе, или <strong>повернуть ее в сторону,</strong> когда он лежит на спине. Это помогает ему видеть, где вы находитесь, и наблюдать за захватывающим миром вокруг него. Иногда он будет <strong>крепко держать ваш палец</strong> рукой, но большую часть времени он будет держать ручки, сжатыми в кулачки.   Он может дрожать или подергивать <strong>руками</strong> и ногами при движениях, которые позже станут более скоординированными, и иногда он подносит руки к глазам и рту. </p>

<h3><strong><em>Как вы можете помочь?</em></strong></h3>

<p>Помимо того, что вы носите ребенка на руках, для безопасности укладывайте его спать на спину и на очень короткое «времяпровождение» уложите на ваши колени, когда он не спит и не находится на руках.  Дайте ему свободу движения рук и ног, но также попробуйте запеленать, когда он расстроен. </p>

<p>Чтобы узнать о многих других способах поддержки развития ребенка посредством игры, перейдите в раздел «<strong>Играем вместе».</strong></p>

<p> </p>

<h2><strong> </strong><strong>Беспокойство родителей по поводу развития в 1-й месяц </strong></h2>

<p>Поскольку каждый ребенок развивается по-своему, невозможно точно предсказать, когда и как ваш ребенок усовершенствует определенный навык. <strong>Ожидаемые и перечисленные на этот период способности (этапы развития)</strong> дают вам лишь общее представление об изменениях, которые вы можете ожидать по мере взросления вашего ребенка.  Пожалуйста, не беспокойтесь, если его развитие пойдет немного по другому пути.</p>

<p>Тем не менее, чтобы быть уверенным, обязательно поговорите со своим педиатром (или другим детским специалистом), если у вашего ребенка проявляются какие-либо из следующих признаков возможной задержки в развитии, если ваш ребенок, кажется, потерял некоторые из навыков, которые у него были ранее, или если у вас другие причины для беспокойства:</p>

<ul>
	<li>Ваш ребенок много плачет, и вы не можете его утешить  </li>
	<li>Он плохо сосет и очень медленно ест  </li>
	<li>Он спит больше ожидаемого (более 16 часов в сутки) или у него беспокойный сон</li>
	<li>Он вообще не двигает руками или ногами  </li>
	<li>Он не вздрагивает при громком шуме </li>
	<li>Он не моргает при ярком свете.</li>
</ul>

<p> </p>",3411,Child Development,1st month,Male,Both,Indifferent,"Child development, Child care, Child Growth",,1,1,"<p>Reference:</p>

<p><a href=""https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month"">https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month</a></p>

<p>Laura E. Berk (2006), Child development (7ht edition), Allyn &amp; Bacon  </p>

<p>Dr sci Nirvana Pištoljević (2016), Rani razvoj deteta: šta treba znati, Udruženje pedijatara Srbije, Beograd. [Nirvana Pistoljevic, PhD (2016), Early child development: what you need to know, Serbian paediatric association, Belgrade – available in Serbian]  </p>

<p>  </p>",kg-ru,published
3471,2 месяца - Взаимная корректировка и установление распорядка,"<p>Если бы я мог вам сказать. . . . “Когда мне что-то нужно, ты здесь. Когда я голодна или хочу пить, или когда я хочу видеть тебя, или когда я хочу, чтобы ты держала меня на руках, или когда я хочу спать, ты каким-то образом узнаешь это. Иногда я просто начинаю плакать или издавать другие звуки – ты рядом. Это так много значит для меня. Когда ты со мной разговариваешь, мне хочется что-то сказать в ответ. Все мое тело наполняется радостью. Я люблю смотреть на лица и вещи вокруг меня, и мои руки такие потрясающие. Это захватывающий мир, но иногда волнение бывает слишком сильным. Поэтому мне также нужна тишина и покой, чтобы отдохнуть и поспать. Но я чувствую себя в безопасности, потому что ты здесь”.</p>","<div data-embed-button=""media_browser"" data-entity-embed-display=""view_mode:media.embedded"" data-entity-type=""media"" data-entity-uuid=""ded4eebb-44be-42d4-a204-321726733198"" data-langcode=""en"" class=""align-center embedded-entity""><article class=""media media--type-video media--view-mode-embedded"">
  
      
            <div data-quickedit-field-id=""media/11281/field_media_video_embed_field/en/embedded"" class=""field field--name-field-media-video-embed-field field--type-video-embed-field field--label-hidden field__item""><div class=""video-embed-field-provider-youtube video-embed-field-responsive-video""><iframe width=""854"" height=""480"" frameborder=""0"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/8h3SXm64LRw?autoplay=0&amp;start=0&amp;rel=0""></iframe>
</div>
</div>
      
  </article>
</div>


<h1><strong>Развитие ребенка на 2-м месяце    </strong></h1>

<p> </p>

<h2><strong>Общение</strong></h2>

<h3><strong>Что нового? </strong></h3>

<p>Первое, что вы можете заметить в этот период, - это то, что ваш <strong>ребенок плачет больше,</strong> чем в первые дни после рождения. Это ожидалось на втором месяце развития и будет продолжаться в течение третьего месяца.  На самом деле это означает, что ваша малышка учится общаться с вами. Ее <strong>плач стал теперь </strong><strong>более отчетливый</strong> – разный характер плача, указывающий на голод, дискомфорт или усталость.   Вы также начнете замечать, что она <strong>издает воркующие звуки</strong> (может быть «ооо» или «ааа») и гуление.</p>

<h3><strong><em>Как вы можете помочь? </em></strong></h3>

<p>Малышке потребуется время, чтобы убедиться, что вы понимаете, как она с вами общается, поэтому важно каждый раз реагировать на плач ребенка.  Говорите с младенцем четко и медленно, когда она издает звук, выражайте радость мимикой и голосом, повторяйте ее звуки.</p>

<p>        </p>

<h2><strong>Чувства</strong></h2>

<h3><strong>Что нового?</strong></h3>

<p>Ваш ребенок <strong>устанавливает </strong>с вами взаимоотношения и узнает вас - в основном по вашему запаху и голосу.  Она пытается искать вас и других близких людей.  В этот период она может уже ответить вам своей первой <strong>улыбкой</strong> - волшебный момент.. </p>

<p>Обычно она становится более чувствительной к звукам в течение второго месяца - она не только узнает вас, когда вы с ней разговариваете, но и будет <strong>реагировать на ваш голос</strong>, глядя в ваше лицо, когда вы с ней разговариваете.  Конечно, она все еще нуждается в вашем участии, но она уже может  <strong>утешить себя</strong>, например, засовывая кулачок в рот.</p>

<h3><strong><em>Как вы можете помочь? </em></strong></h3>

<p>Всякий раз, когда вы удовлетворяете потребности вашего ребенка: кормите ее, меняете мокрую одежду или берете на руки, общаетесь с ней голосом и прикосновениями, - она будет чувствовать себя комфортно и в безопасности.  Всегда успокаивайте малышку, говоря мягким голосом, нежно прикасаясь, покачивая или напевая. Вашему ребенку нравится быть рядом с вами. Ей нравится смотреть по сторонам и слушать.  Качайте ее, пойте и поговорите с ней, используя «детский язык», и чаще  играйте с ней. Обратите внимание на то, что ей нравится, а что успокаивает.  Помогите ей учиться успокаиваться самой  - ей нравится и она  может сосать свои пальцы.</p>

<p> </p>

<h2><strong>Мышление</strong></h2>

<h3><strong><em>Что нового? </em></strong></h3>

<p>Она <strong>многому учится через глаза</strong> - например, следит за интересными объектами.  Ей <strong>любопытно</strong> рассматривать лица, которые она видит, и это также является еще одним источником новой информации для вашей малышки.   Она может начать <strong>скучать</strong> и суетиться   если деятельность не меняется, или чрезмерно возбудиться<strong>,</strong> если изменений слишком много.</p>

<h3><strong><em>Как вы можете помочь? </em></strong></h3>

<p>Когда ваш ребенок лежит на животике, вы можете поставить перед ней игрушку ярких цветов и перемещать ее из стороны в сторону. Если ваша малышка начинает жаловаться, поворачивает голову набок или плачет во время игры, это может быть признаком чрезмерной стимуляции. Возможно, вам придется немного замедлить игру или сделать перерыв.  Тем не менее, вы также можете наблюдать за тем, скучно ей или нет, и возможно ей понравится новое занятие, или просто ее нужно перенести в другую часть комнаты.  Вы знаете свою малышку лучше всех!  Вы можете предлагать малышке разные вещи, которые она может разглядывать, трогать и держать в руке. Когда она лежит на спине, держите игрушку или погремушку над ее головой на уровне глаз и постарайтесь чтобы малышка тянулась до нее.  Это новая и интересная задача, которую ей предстоит решить.</p>

<p> </p>

<h2><strong>Движение </strong></h2>

<h3><strong>Что нового?</strong></h3>

<p>К концу второго месяца моторика (движения) вашего ребенка становится все лучше и лучше.   Дети развиваются по разному, в этот период она, вероятно, сможет<strong> поднимать голову и двигать</strong> ею из стороны в сторону, когда она лежит на животике.  Ее <strong>движения рук и ног более плавные</strong> и скоординированные, чем движения, когда она только родилась.  Ей интересно открывать для себя свое тело, поэтому изучение своих<strong> рук и пальцев</strong>, наверное, будут для нее самым забавным занятием в этот период. Например, она будет исследовать свои руки глядя на них, складывая их вместе и разделяя, и с вашей помощью она сможет удерживать в руках <strong>какой-нибудь предмет.</strong></p>

<h3><strong><em>Как вы можете помочь? </em></strong></h3>

<p>Положите малышку на животик, когда она не спит, и поставьте рядом с ней интересные и безопасные предметы.  Поглаживая и массируя малышку - вы стимулируете ее двигательные рефлексы.  В то же время вы будете связаны с ней и сможете утешить ее, если она расстроится. </p>

<p>Чтобы узнать о многих других способах поддержки развития ребенка посредством игр, перейдите в раздел «<strong>Играем вместе».</strong></p>

<p> </p>

<h2><strong>Беспокойство родителей по поводу развития на 2-м месяце </strong></h2>

<p>Поскольку каждый ребенок развивается по-своему, невозможно точно предсказать, когда и как ваш ребенок усовершенствует определенный навык. <strong>Ожидаемые и перечисленные на этот период способности (этапы развития)</strong> дают вам лишь общее представление об изменениях, которые вы можете ожидать по мере взросления вашего ребенка.  Пожалуйста, не беспокойтесь, если ее развитие пойдет немного по другому пути.</p>

<p>Однако, если вы считаете что у вашего ребёнка есть какие-либо признаки задержки в развитии или у вашего ребёнка проявляются нижеперечисленные симптомы, обязательно поговорите со своим педиатром [или другим детским специалистом]:</p>

<ul>
	<li>ребенок часто и много плачет, и вы обычно не можете ее успокоить  </li>
	<li>она не смотрит на лица даже на короткое время  </li>
	<li>она не реагирует на яркий свет или громкие звуки    </li>
	<li>она плохо ест или спит (или спит более 16 часов в сутки)  </li>
	<li>она вообще не двигает руками или ногами</li>
	<li>она не подносит руки ко рту  </li>
	<li>она не улыбается людям. </li>
</ul>

<p> </p>

<p> </p>

<p> </p>

<p> </p>",3266,Child Development,2nd month,Female,Both,Indifferent,"Child development, Child Growth",,1,1,"<p>Reference:</p>

<p><a href=""https://raisingchildren.net.au/newborns/development/development-tracker/1-2-months"">https://raisingchildren.net.au/newborns/development/development-tracker/1-2-months</a></p>

<p>Laura E. Berk (2006), Child development (7ht edition), Allyn &amp; Bacon</p>

<p>Dr sci Nirvana Pištoljević (2016), Rani razvoj deteta: šta treba znati, Udruženje pedijatara Srbije, Beograd.</p>",kg-ru,published
