ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3026,Подробнее о росте в первые 6 месяцев - вес соответствует длине тела / росту,"<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,Child Growth,"1st month,2nd month,3-4 months,5-6 months",,,,Child Growth,"3401, 3341, 3346, 3416",0,1,,ru,published
3031,Подробнее о росте 7-9 месяцев - вес соответствует длине тела/ росту,"<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,Child Growth,7-9 months,,,,Child Growth,"3406, 3351, 3346, 3416",0,1,,ru,published
3036,Подробнее о росте 10-12 месяцев - вес соответствует длине тела/ росту,"<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,Child Growth,10-12 months,,,,Child Growth,"3411, 3356, 3346, 3416",0,1,,ru,published
3041,Подробнее о росте 13-24 месяцев - вес соответствует длине тела/ росту,"<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,Child Growth,"13-18 months,19-24 months",,,,Child Growth,"3391, 3386, 3361, 3416",0,1,,ru,published
3046,Подробнее о росте 25-60 месяцев - вес соответствует росту,"<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,Child Growth,"19-24 months,25-36 months,37-48 months,49-60 months,61-72 months",,,,Child Growth,"3396, 5891, 3366, 3416",0,1,,ru,published
3051,Подробнее о росте в первые 6 месяцев – риск низкого веса.,"<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по отношению длине тела / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или неправильное питание, изменения в  семье и т. д. Обязательно обратитесь педиатру, чтобы выявить причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по отношению длине тела / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или неправильное питание, изменения в  семье и т. д. Обязательно обратитесь педиатру, чтобы выявить причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,Child Growth,"1st month,2nd month,3-4 months,5-6 months",,,,Child Growth,"3401, 3341, 3346",0,1,,ru,published
3341,Оптимальное питание в течение первых 6 месяцев,"<p>""Ваше молоко - единственная пища и жидкость, которые необходимы вашему ребенку в первые шесть месяцев жизни. Всемирная организация здравоохранения и ЮНИСЕФ рекомендуют исключительно грудное вскармливание до 6 месяцев и продолжение грудного вскармливания до двух лет с введением адекватного и безопасного питания с 6-го месяца».</p>","<p>Грудное молоко - это комплексная питательная жидкость, которая содержит жиры, белки, сахар, витамины, минералы, антитела, ферменты, воду и многие другие ингредиенты в точном соотношении и количестве, необходимом для обеспечения оптимального роста и развития ребенка. Грудное молоко содержит антитела, которые дают младенцам  защиту от многих инфекций. Преимущества грудного вскармливания проявляются в самом раннем возрасте и сохраняются на всю жизнь.</p>

<p>Грудное молоко всегда доступно, является гигиенически правильной, соответствующей температуры,  бесплатной. Оно специально адаптировано к потребностям вашего ребенка и меняется день ото дня, от месяца к месяцу, от грудного вскармливания к грудному вскармливанию, чтобы удовлетворить потребности ребенка.</p>

<p>Кормление грудью способствует психомоторному развитию вашего ребенка. Вскармливая грудью Вы сокращаете период послеродового восстановления и снижаете риск некоторых заболеваний в более позднем возрасте. Грудное вскармливание - это гораздо больше, чем просто еда. Во время кормления грудью между матерью и ребенком устанавливается прочная связь, и уникальным образом удовлетворяется потребность ребенка в любви, тепле и безопасности.</p>

<p>Риски ненужного приема добавок</p>

<p>Вначале младенцам требуется очень небольшое количество молока. По мере того, как потребность в молоке растет, ребенок за счет частого сосания стимулирует выработку молока и в результате чего вырабатывается  ему необходимое количество молока. Ненужные добавки могут привести к тому, что ребенок больше не захочет сосать из-за ощущения переполнения желудка и количество молока уменьшится, или ваша грудь станет полной и твердой. Если добавка используется для успокоения ребенка, это может подорвать вашу уверенность в том, что вы сможете успешно кормить ребенка грудью.</p>

<h3><strong>Как узнать, достаточно ли молока для моего ребенка?</strong></h3>

<p> </p>

<p>Ребенок точно получает достаточно молока, если:</p>

<p>- сосет не менее  10 -12 раз в течение  24 часов;</p>

<p>- сосет ритмично с короткими паузами, видно движения подбородка, слышно глотание;</p>

<p>- увлажняет подгузники 6 и более раз за 24 часа бледной разбавленной мочой;</p>

<p>- стул обычно 3-6 раз в сутки;</p>

<p>- прибавил в весе в среднем на 150-250 г в неделю за первые 4 месяца;</p>

<p>- в перерывах между кормлением грудью активен, подвижен.</p>

<h3><strong>Прибавка массы тела</strong></h3>

<p> </p>

<p>В первые дни после рождения новорожденный может похудеть в среднем на 7%-10% от веса при рождении - это нормально. Когда лактация налаживается и грудное вскармливание поддерживается хорошо, ребенок начинает набирать вес, в среднем от 25 до 30 граммов в день. Младенцы обычно восстанавливают свой вес при рождении между 10-м и 15-м днем жизни. Дети, которые хорошо развиваются, обычно набирают минимум 600 г в месяц. Конечно, некоторые дети прибавляют намного больше; если младенец  только сосет грудь, не стоит бояться, что он слишком сильно набирает вес.</p>

<h3><strong>Естественное питание больного ребенка</strong></h3>

<p> </p>

<p>Всех новорожденных можно кормить грудным молоком. Исключение составляют очень редкие врожденные нарушения обмена веществ. Некоторые дети, например, недоношенные или дети, находящиеся на ИВЛ, не могут сосать. Дети с волчьей пастью, пороками сердца, неврологическими или генетическими расстройствами, такими как синдром Дауна, могут испытывать затруднения при сосании. В таких ситуациях ребенка можно кормить сцеженным грудным молоком  учитывая его  состояние, пока он не сможет сосать грудь.</p>

<p>Тесный контакт и раннее исключительно грудное вскармливание в течение первых 6 месяцев помогают ребенку  хорошо  расти и развиваться . Грудное молоко - лучшая первая здоровая пища для вашего ребенка, которого достаточно для поддержания здорового роста и развития вашего ребенка.</p>",2511,Nutrition and Breastfeeding,"1st month,2nd month,3-4 months,5-6 months",Both,Both,Indifferent,"feeding young child, child feeding, infant feeding, Breastfeed",,0,1,"<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>

<p>SZO: Uputstvo za sprovođenje: Zaštita, promocija i podrška dojenju u zdravstvenim ustanovama: Inicijativa „Porodilišta prijatelji dece"" -  2018. godina, prerađeno izdanje. <a href=""https://www.who.int/nutrition/publications/guidelines/breastfeeding-facilities-maternity-newborn/en/"">https://www.who.int/nutrition/publications/guidelines/breastfeeding-facilities-maternity-newborn/en/</a></p>

<p>World Health Organization (2007) Evidence on the long term effects of breastfeeding, Geneva: WHO.www.who.int/nutrition (Accessed September 2013)</p>",ru,published
3346,"Рекомендации по физическим нагрузкам, времени провождения сидя около  экрана и сну для ребенка первого года жизни","<p>Здоровый образ жизни и правильное формирование навыков требуют адекватного распределения общей повседневной активности, которую можно рассматривать как время физической активности (легкой, умеренной или высокой интенсивности), сон и время, которое ребенок проводит сидя (сидячий образ жизни).</p>","<p>В основе здорового роста, помимо правильного питания, лежат физическая активность и хороший сон, а также стабильный уход и безопасная поддерживающая среда. Поэтому важно планировать повседневные занятия в соответствии с возрастом и потребностями ребенка.</p>

<p><strong>Дети до 12 месяцев: </strong> </p>

<ul>
	<li>Дети до 12 месяцев должны быть физически активными несколько раз в день различными способами. Они должны провести <strong><em>не менее 30 минут</em></strong> в интерактивной игре на полу, младшие - в положении лежа,</li>
	<li>Положение относительного отдыха: в детской коляске, стульчике, переноске или на теле не рекомендуется находиться дольше 1 часа. Это время следует использовать для стимулирующих занятий, таких как разговоры, пение, чтение ребенку, совместный осмотр достопримечательностей.</li>
	<li>В этот период не рекомендуется подвергать детей воздействию экранов (телевизор, планшет, мобильный телефон).</li>
	<li>Время, которое ребенок спит, днем и ночью, меняется с возрастом. Для младшего возраста от 0 до 3 месяцев он может длиться 14-17 часов, а в следующем периоде с 4 до 11 месяцев он немного укорачивается и длится 12-16 часов.</li>
</ul>",241,Health and Wellbeing,"1st month,2nd month,3-4 months,5-6 months,7-9 months,10-12 months",,,,,,0,1,"<p>WHO: Guidelines on Physcal activity, sedentary behaviour and sleep for children under 5 years of age, 2019</p>",ru,published
3351,Оптимальное питание детей от 7 до 9 месяцев,"<p>В возрасте 7-9 месяцев ребенок должен ежедневно получать разнообразную пищу. Важно получать продукты, богатые железом, и избегать некоторых продуктов до конца первого года жизни.</p>","<p><strong>Количество приемов пищи и количество еды</strong></p>

<p>Даже в этом возрасте грудное молоко остается самой важной пищей для ребенка и обеспечивает половину его энергетических потребностей.. Продолжайте кормить ребенка грудью по требованию днем и ночью.  Твердая пища не может заменить грудное молоко в течение первого года жизни. Нет необходимости давать детскую смесь или смеси для  детей старшего возраста (которые представляют собой специально разработанные молочные смеси для детей старшего возраста от 6 месяцев), поскольку грудное молоко при разнообразном питании обеспечивает всеми  питательными веществами, в которых нуждается ваш ребенок. Не забывайте кормить грудью, прежде чем давать  прикорм.</p>

<p><strong>Давая ребенку прикорм, следует учитывать шесть важных моментов:</strong></p>

<ol>
	<li><strong>Частота:</strong> Кормите ребенка прикормом 3 раза в день.</li>
	<li><strong>Количество:</strong> Начните с 2–3 столовых ложек при каждом приеме пищи с  6 месяцев, постепенно увеличивая до 1/2  чашки (пиалушки вместимостью 250мл) при каждом приеме пищи.</li>
	<li><strong> Консистенция:</strong> Давайте пюре / протертые продукты из семейного стола. К 8 месяцам ваш ребенок может начать есть пищу руками.</li>
	<li><strong>Разнообразие:</strong> Старайтесь давать разнообразную пищу при каждом  кормлении. Например: Продукты животного происхождения (мясо, яйца и молочные продукты), основные продукты (зерна, корнеплоды и клубни), бобовые, а также фрукты и овощи, богатые витамином А (морковь, шпинат) и другие фрукты и овощи (кабачки).
	<ul>
		<li>Продукты животного происхождения очень важны. Начните употреблять продукты животного происхождения как можно раньше и как можно чаще и давайте их ежедневно. Необходимо хорошо варить и мелко нарезать.  Дети могут есть хорошо приготовленные и мелко нарезанные яйца, мясо (нежирную говядину и баранину), курицу, мясо индейки, кроличье мясо и рыбу, даже если у них нет зубов.</li>
		<li>Пюре и каши должны включать смесь злаков, овощей, бобов, яиц, фруктов, корнеплодов и, по возможности, кроличьего мяса,  мяса  нежирной говядины и баранины , рыбы, птицы. В каши можно добавлять молоко. Густая пища богаче калориями и витаминами и питает вашего ребенка лучше, чем жидкая пища (например, суп). У детей большие потребности в энергии и питании, а также небольшой объем желудка. Важно, чтобы еда в таком небольшом количестве имела большую питательную ценность для ребенка.</li>
		<li>Дополнительные закуски (дополнительная еда между приемами пищи), например фрукты, можно предлагать один или два раза в день.</li>
		<li>Если ваш ребенок находился на исключительно грудном вскармливании, ему следует начать пить воду с начала немолочной диеты. Потребность в воде зависит от возраста ребенка, количества приемов пищи, количества и типа твердой пищи. Чаще предлагайте ребенку воду, особенно после еды! Давайте воду из чашки. В первый год рекомендуется кипяченая и охлажденная вода.</li>
		<li>Не давайте ребенку сладкие продукты (например, печенье или бисквиты), жареные закуски, соки промышленного приготовления, чай или газированные напитки. Избегайте употребления сладких напитков.</li>
		<li>Если вы готовите для ребенка пищу,  и кладете в пищу масло или жир, то используйте не более половины чайной ложки в день.</li>
		<li>Каждую неделю вы можете добавлять одно новое блюдо в рацион вашего ребенка.</li>
		<li>Используйте йодированную соль</li>
	</ul>
	</li>
	<li><strong>Активное кормление:</strong>  Будьте терпеливы и активно поощряйте ребенка есть. Не заставляйте ребенка есть. Используйте отдельную тарелку, чтобы убедиться, что маленький ребенок съел всю полученную пищу.
	<ul>
		<li>Наблюдайте за своим малышом и реагируйте на его сигналы. Кормите ребенка медленно и терпеливо, следуя его ритму. Попробуйте различные комбинации продуктов, вкусов и текстур, чтобы побудить вашего ребенка есть. Подождите, пока ребенок перестанет есть, прежде чем предлагать ему снова.</li>
		<li>Прекратите кормление, когда ребенок покажет, что  он наелся .</li>
		<li>По мере взросления ребенок постепенно развивает навыки, необходимые для самостоятельного питания (брать кусочки пищи и  класть в  рот, выбирать пищу, пользоваться столовыми приборами).</li>
		<li>Установите распорядок еды и перекусов. Ограничьте время приема пищи до 15-20 минут. Кормите ребенка исключительно в стульчике за столом.</li>
	</ul>
	</li>
	<li><strong>Гигиена:</strong> Соблюдение  гигиены (чистоты)  очень важна, чтобы избежать диареи и других болезней. Используйте чистую ложку или чашку, чтобы давать ребенку пищу или жидкости. Храните продукты, которые нужно давать ребенку, в безопасном и  чистом месте. Мойте руки водой с мылом перед приготовлением пищи и кормлением ребенка. Мойте руки ребенка перед едой. Мойте руки водой с мылом после посещения туалета,  после проведения гигиенических процедур и подмывания  ребенка.</li>
</ol>

<p><strong>Продукты,  не рекомендуемые на  первом году жизни</strong></p>

<ul>
	<li>Не давайте мед ребенку на 1 году жизни     </li>
	<li>Коровье молоко (а также козье,) не рекомендуется употреблять на первом году жизни, поскольку его состав не соответствует потребностям грудных детей и может способствовать развитию анемии, аллергии. Для приготовления каши можно использовать небольшое количество (разведенным 1:1 с кипяченной водой) коровьего молока.        </li>
	<li>Избегайте цитрусовых (лимон, апельсин, мандарин) в первый год.        </li>
	<li>Не добавляйте в детское питание соль или специи.        </li>
	<li>Всегда заботьтесь о безопасности ребенка: не давайте ребенку арахис, попкорн, мелкие фрукты или цельный виноград, кусочки твердой пищи, которыми может подавиться.         </li>
</ul>

<p><strong>Как кормят ребенка</strong></p>

<p>Важно, чтобы при каждом приеме пищи ребенка кормили разнообразной пищей. Это может  быть сперва густая каша с постепенным добавлением в кашу одного вида овощного пюре (тыква, морковь, цветная капуста, белая капуста) или добавление фруктового пюре (яблоко, банан, груши, персики). После этого можно будет переходить к пюре ( из нежирной говядины, если нет аллергии на коровье молоко, баранины, индейки, курицы или кроличьего мяса,) или бобам с овощами. Вашему ребенку могут нравиться одни продукты больше, чем другие, поощряйте ребенка пробовать разные продукты.</p>

<ul>
	<li>Не ограничивайте продукты  питания для вашего ребенка, так как вашему ребенку требуется разнообразная пища (например, белок, фрукты и овощи, немного жира (например, растительное масло) и зерновые / крупы в рационе)</li>
	<li>Если у вашего ребенка развивается аллергия на  какой-либо  продукт, вы можете исключить этот продукт.</li>
	<li>Если есть аллергия у кого-нибудь из членов вашей семьи на продукты питания , в этом случае вы можете постепенно вводить один продукт в день в течение одной недели до 10 дней.</li>
</ul>

<p> </p>",516,Nutrition and Breastfeeding,7-9 months,Both,Both,Indifferent,"complementary  feeding, feeding young child, child feeding, infant feeding",,0,1,"<p>Guiding principles for complemantary feeding of breastfed child (2004) <a href=""https://www.who.int/nutrition/publications/infantfeeding/a85622/en/"">https://www.who.int/nutrition/publications/infantfeeding/a85622/en/</a></p>

<p> </p>

<p>Black MM, Aboud FE. Responsive feeding is embedded in a theoretical framework of responsive parenting. <em>J Nutr</em>. 2011;141:490–4. doi: 10.3945/jn.110.129973 <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/"">http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/</a> (open access)</p>

<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>",ru,published
3356,Оптимальное питание детей в возрасте от 10 до 12 месяцев,"<p>Если вы с самого начала предложите своему ребенку большой выбор здоровой и качественной пищи, это верный способ для него / нее  привыкнуть к здоровому  питанию, которое будет сопровождать его / ее на протяжении всей жизни. Питание и кормление - это гораздо больше, чем просто потребление питательных веществ; это возможность поддержать многие аспекты развития ребенка.</p>","<p>Если вы с самого начала будете давать своему ребенку большой выбор здоровой и качественной пищи, то это верный способ для него /нее  привыкнуть к здоровому  питанию, которое будет сопровождать его /ее на протяжении всей жизни. Питание и кормление - это гораздо больше, чем просто употребление питательных веществ; это возможность поддержать многие аспекты развития ребенка.</p>

<p>Даже в этом возрасте грудное молоко остается самой важной пищей для ребенка и обеспечивает половину необходимой энергии. Твердая пища не может заменить молоко в течение первого года жизни. Продолжайте кормить ребенка грудью по требованию днем и ночью. Это сохранит его или ее здоровье и силу.  Нет необходимости давать детскую смесь или смеси для  детей старшего возраста (которые представляют собой специально разработанные молочные смеси для детей старшего возраста от 6 месяцев), поскольку грудное молоко при разнообразном питании обеспечивает все питательные вещества, в которых нуждается ваш ребенок.  <strong>Не забывайте кормить грудью, прежде чем давать другую пищу.</strong></p>

<p> </p>

<p><strong>Давая ребенку прикорм, нужно учитывать шесть важных вещей:</strong></p>

<ol>
	<li><strong>Частота:</strong> Кормите ребенка прикормом 4 раза в день.</li>
	<li><strong>Количество:</strong> Увеличивайте количество до половины (½) чашки (пиалушка вместимостью 250мл) при каждом приеме пищи. Используйте отдельную тарелку, чтобы убедиться, что маленький ребенок съел всю полученную пищу.</li>
	<li><strong>Консистенция:</strong> Давайте мелко нарезанную еду из семейного стола, закуски, нарезанные продукты.</li>
	<li><strong>Разнообразие:</strong> Важно, чтобы при каждом приеме пищи ребенка кормили разнообразной пищей.
	<ul>
		<li>Очень важны продукты животного происхождения (мясо, яйца и молочные продукты). Кормите ребенка хорошо сваренным фаршем из нежирной говядины, если нет аллергии на коровье молоко, нежирной баранины, индейки, рыбы, кроличьего мяса.</li>
		<li>Добавьте вареное овощное пюре: используя морковь, репу, тыкву, кабачки, различные виды капусты (цветная, белая  капуста),  помидор, также можно комбинировать различные овощи в кашу.</li>
		<li>Фасоль, хорошо прожаренная и тертая (обязательно снять  шкурку)</li>
		<li>Добавьте пюре из мягких фруктов: бананы, яблоки, груши, персики, но убедитесь, что вашего ребенка не кормят только фруктами.</li>
		<li>Дополнительные питательные перекусы (дополнительное питание между приемами пищи) можно предлагать один или два раза в день, например, кусочки спелых фруктов или овощей.</li>
		<li>Начните употреблять продукты животного происхождения как можно раньше и как можно чаще. Необходимо  хорошо отварить и мелко нарезать.</li>
		<li>Используйте йодированную соль</li>
		<li>Избегайте употребления сладких напитков, сладкого печенья / пирожных, жареной пищи или фаст-фуда.</li>
		<li>В 12 месячном возрасте: Витаминно-минеральный порошок (смесь микронутриентов в виде порошка, предназначенная для обогащения продуктов питания, приготовленных в домашних условиях) должны быть повторены.  </li>
	</ul>
	</li>
	<li><strong>Активное кормление:</strong> Будьте терпеливы и активно поощряйте ребенка есть. Не заставляйте ребенка есть.  Используйте отдельную тарелку для кормления ребенка, чтобы убедиться, что он съел всю полученную пищу.</li>
	<li><strong>Гигиена:</strong> Соблюдение гигиены (чистоты) очень важна, чтобы избежать диареи и других болезней.  Используйте чистую ложку или чашку, чтобы давать ребенку пищу или жидкости. Храните продукты, которые нужно давать ребенку, в безопасном и чистом месте. Мойте руки водой с мылом перед приготовлением пищи и кормлением ребенка. Мойте руки ребенка перед едой. Мойте руки водой с мылом после посещения туалета, проведения гигиенических процедур и подмывании ребенка.</li>
</ol>

<p> </p>

<p><strong>Продукты, которых следует избегать</strong></p>

<ul>
	<li>Не давайте цельное или неразбавленное коровье, козье молоко - в качестве жидкости для питья.</li>
	<li>Можно добавить молоко для приготовления каши в разведенном виде  с кипяченной водой 1:1.</li>
	<li>Избегайте фруктовых и цитрусовых соков промышленного приготовления; подслащенные соки</li>
	<li>Избегайте добавления сахара, меда,  соли, специй;</li>
	<li>Не давайте целые орехи</li>
	<li>Все виды чая (черный, зеленый, травяной)</li>
</ul>

<p> </p>

<p>С 9-го по 12-й месяц большинство детей достаточно умело могут есть в одиночестве и пить из чашки, которую они держат обеими руками. Поощряйте независимость вашего малыша!</p>

<p>Ребенок имеет врожденную, эволюционно приобретенную тягу к сладкому (особенно!) и   соленому. Отказ от горькой пищи также является врожденным, что затрудняет введение зеленых листовых овощей. Предложите сначала в сочетании с овощами, к которым ребенок уже привык (картофель, морковь).</p>

<p>Если ребенок не сразу принимает новую пищу, не отказывайтесь от нее. Будьте  терпеливым; иногда его нужно предлагать до десяти раз, чтобы он привык к его запаху и вкусу.</p>

<p>Когда еда сопровождается терпением, улыбкой, поощрением и уважением к потребностям ребенка, вы поощряете обучение и приобретение навыков, а время кормления становится временем удовольствия.</p>

<p> </p>",496,Nutrition and Breastfeeding,10-12 months,Both,Both,Indifferent,"complementary  feeding, 9 months, 10 months, 11 months, feeding young child, child feeding, infant feeding",,0,1,"<p>Guiding principles for complemantary feeding of breastfed child (2004) <a href=""https://www.who.int/nutrition/publications/infantfeeding/a85622/en/"">https://www.who.int/nutrition/publications/infantfeeding/a85622/en/</a></p>

<p>Black MM, Aboud FE. Responsive feeding is embedded in a theoretical framework of responsive parenting. <em>J Nutr</em>. 2011;141:490–4. doi: 10.3945/jn.110.129973 <a href=""http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/"">http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3040905/</a> (open access)</p>

<p><a href=""https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012818.pub2"">Effectiveness of provision of animal‐source foods for supporting optimal growth and development in children 6 to 59 months of age</a><br />
Eaton JC, Rothpletz‐Puglia P, Dreker MR, Iannotti L, Lutter C, Kaganda J, Rayco‐Solon P. Cochrane Database of Systematic Reviews. 2019; Issue 2. Art. No.: CD012818.</p>

<p><a href=""https://www.unicef.org/nutrition/files/Key_Message_Booklet_2012_small.pdf"">UNICEF The Community Infant and Young Child Feeding Key Message Booklet 2012.pdf</a></p>",ru,published
