ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
231,"Детские половые органы: уход и гигиена","<p>Ключевые моменты Содержание половых органов вашего ребенка в чистоте помогает предотвратить инфекции и сохранить его здоровье. Чтобы очистить половые органы ребенка, используйте теплую воду и ватный диск. Вам не нужно мыло.</p>","<h2>Гигиена половых органов младенцев</h2>

<p>Важно, чтобы половые органы вашего ребенка были чистыми. Это поможет предотвратить инфекции и сохранить здоровье вашего ребенка.</p>

<p>Чтобы очистить половые органы вашего ребенка, вы можете использовать теплую воду и ватный диск. Необязательно использовать мыло всегда. Если вы все же используете мыло, выберите мягкое мыло в состав которого входит увлажняющий крем и используйте небольшое количество. Убедитесь, что смываете мыло с тела ребенка до конца.</p>

<p>Вы можете мыть половые органы своего ребенка когда меняете подгузник и во время купания.</p>

<blockquote>
<p>Избегайте применение талька для тела вашего ребенке, в том числе для половых органов. В порошке талька есть мелкие частицы, которые ребенок может вдохнуть.</p>
</blockquote>

<h2>Очистка полового члена вашего сына</h2>

<p><strong>Если ваш мальчик обрезан</strong><br />
Если ваш сын обрезан, осторожно промывайте половой член и мошонку ребенка теплой водой и ватным тампоном. Вытрите пенис и мошонку ребенка, промокнув их мягким полотенцем.</p>

<p>Чтобы пенис вашего ребенка не прилипал к подгузнику, рекомендуется смазать внутреннюю переднюю часть подгузника вазелином или чем-то похожим.</p>

<p><strong>Если ваш мальчик необрезанный</strong><br />
Если ваш сын необрезанный, вам нужно очистить только <strong>наружную верхнюю часть.</strong> Вы можете очистить верхнюю часть изнутри, если кожа легко отодвигается сама по себе. Обычно это происходит, когда вашему мальчику 2–3 года, но иногда может произойти не раньше периода полового созревания.</p>

<p>Скопление вещества молочно-белого цвета (под названием смегма) в полости крайней плоти - это нормально. Он просто состоит из мертвых клеток кожи и естественных выделений.</p>

<h2>Очистка половых губ вашей дочери</h2>

<p>Кремы для подгузников, пот и другие вещества могут скапливаться внутри и вокруг половых губ. В общем, вам нужно только очистить половые губы, чтобы удалить следы фекалий.</p>

<p>Чтобы очистить половые губы девочки, намочите ватный тампон, раздвиньте ножки ребенка и протрите между половыми губами ватным тампоном. Аккуратно протирайте в направлении сверху вниз. Слегка промокните область половых органов ребенка мягким полотенцем.</p>

<p>Не используйте вагинальные дезодоранты или спринцевания. Они могут нарушить естественный химический баланс влагалища вашего ребенка и повысить риск заражения.</p>

<p>Вы можете заметить <strong>выделение</strong>, похожее на яичный белок. Это совершенно нормально, и вам не нужно его убирать. Если вы не уверены в каких-либо других выделениях, обратитесь к врачу или медсестре.</p>

<p>У новорожденных девочек обычно наблюдается небольшое количество кровянистых выделений из влагалища в первые несколько недель. Это нормальная реакция на гормоны мамы, поэтому не стоит волноваться. Но если выделения не проходят, следует обратиться к врачу.</p>",2726,2,48,,,,"131, 4776, 4816",,1,0,"<p><a href=""https://raisingchildren.net.au/newborns/health-daily-care/hygiene-keeping-clean/genitals-care-cleaning"">https://raisingchildren.net.au/newborns/health-daily-care/hygiene-keeping-clean/genitals-care-cleaning</a></p>",tj-ru,published
1096,"Детский сон: 2-12 месяцев","<p>Большинство детей в возрасте до шести месяцев все еще нуждаются в кормлении и помощи в ночное время. По мере взросления младенцы нуждаются в меньшем количестве сна. Больше всего они спят по ночам. Другие явления, такие как ползание и тревога разлуки, могут повлиять на сон и успокоение детей старше шести месяцев.</p>","<h2>Как меняется сон ребенка в возрасте от 2 до 12 месяцев</h2>

<p>По мере взросления младенцы:</p>

<ul>
	<li>меньше спят днем</li>
	<li>дольше бодрствуют между снами</li>
	<li>дольше спят ночью и меньше просыпаются ночью</li>
	<li>в общем меньше нуждаются во сне.</li>
</ul>

<h2>2-3 месяца: чего ожидать от детского сна</h2>

<p>В этом возрасте младенцы спят и днем, и ночью. Они спят <strong>около 16 часов</strong> каждые 24 часа.</p>

<p>Младенцы спят <strong>циклами, длящимися около 40 минут</strong>. Младенцы двигаются и кряхтят во время активного сна и крепко спят во время глубокого сна.</p>

<p>Примерно через 2–3 месяца у детей <strong>начинает развиваться ночной и дневной режим сна</strong>. Это означает, что они, как правило, начинают больше спать по ночам.</p>

<h2>Около 3 месяцев: чего ожидать от детского сна</h2>

<p>Примерно через три месяца сон младенцев меняется на более длительные циклы легкого сна, глубокого сна и сновидения. Эти изменения могут означать меньшее пробуждение и восстановление во время сна.</p>

<p>В этом возрасте дети могут регулярно спать дольше по ночам - например, около 4-5 часов.</p>

<p>Младенцам по-прежнему необходимо <strong>около 16 часов сна</strong> каждые 24 часа.</p>

<h2>3-6 месяцев: чего ожидать от детского сна</h2>

<p>В этом возрасте младенцам необходимо спать <strong>14-16 часов</strong> каждые 24 часа.</p>

<p>Младенцы могут начать переходить к режиму 2-3 разового дневного сна продолжительностью до двух часов каждый.</p>

<p>А ночной сон в этом возрасте становится длиннее. Например, к шести месяцам <strong>дети могут спать ночью по шесть часов.</strong></p>

<p>Но вы можете ожидать, что ваш ребенок будет просыпаться хотя бы раз за ночь.</p>

<h2>6-12 месяцев: чего ожидать от детского сна</h2>

<p>С возрастом младенцы спят меньше. К тому времени, когда вашему ребенку исполнится год, ему, вероятно, потребуется <strong>12-16 часов</strong> сна каждые 24 часа.</p>

<p><strong>Ночной сон</strong><br />
Примерно с шести месяцев у большинства младенцев самый длинный сон приходится на ночь.</p>

<p>Большинство младенцев готовы ложиться спать с 18:00 до 20:00. Обычно им требуется менее 30 минут, чтобы заснуть, но примерно у 1 из 10 младенцев требуется больше времени.</p>

<p>В этом возрасте цикл сна ребенка становится ближе к циклу сна взрослого, а это означает, что он меньше просыпается ночью. Таким образом, ваш ребенок может не разбудить вас ночью или просыпаться реже.</p>

<p>К <strong>восьми месяцам</strong> большинство младенцев могут снова уснуть без помощи родителей. Другие продолжают просыпаться, если им нужна помощь, чтобы снова заснуть, или если они все еще сосут грудь или едят из бутылочки в ночное время.</p>

<p><strong>Дневной сон</strong><br />
В этом возрасте большинство младенцев все еще спят 1-2 раза в течение дня. Этот сон обычно длится 1-2 часа. Некоторые дети спят дольше, но до одной четверти детей спят менее часа.</p>

<h2>Как режим сна ребенка влияет на взрослых</h2>

<p>Большинство родителей младенцев в возрасте до шести месяцев все еще встают ночью, чтобы покормить и успокоить своих малышей. Для многих это продолжается и через шесть месяцев.</p>

<p>Некоторые родители считают, что это нормальным пока у них достаточно поддержки и они могут успеть поспать в другое время. Для других пробуждение ночью длительное время, оказывает на них и их семейную жизнь серьезное влияние.</p>

<p><strong>Качество сна может повлиять на ваше здоровье и настроение.</strong> Из-за истощения может быть трудно уделять ребенку позитивное внимание в течение дня. А ваши отношения с ребенком, время и внимание, которое вы уделяете ему в течение дня, могут повлиять на качество и количество сна ребенка.</p>

<p>Это цикл, который не подходит ни вам, ни вашему ребенку, поэтому с ним стоит что-то делать.</p>

<p>Если вы беспокоитесь о сне вашего ребенка, есть стратегии, которые вы можете использовать, чтобы изменить режим его сна. Если вы пробовали эти стратегии, но у вас ничего не получилось или трудности начинают вас расстраивать, обратитесь за профессиональной помощью. Есть способы позаботиться о том, чтобы все выспались так, как им нужно.</p>

<p> </p>",2521,2,48,,,,"96, 1761, 1766, 1771",,1,0,"<p>Imported Raising Children Australia Article <a href=""https://raisingchildren.net.au/babies/sleep/understanding-sleep/sleep-2-12-months"">https://raisingchildren.net.au/babies/sleep/understanding-sleep/sleep-2-12-months</a></p>",tj-ru,sme_review
3026,"Подробнее о росте в первые 6 месяцев - вес соответствует длине тела / росту","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>

<p> </p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>

<p> </p>",6446,5,46,,,,4751,"3401, 3341, 3346, 3416",0,1,,tj-ru,published
3031,"Подробнее о росте 7-9 месяцев - вес соответствует длине тела/ росту","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>

<p> </p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>

<p> </p>",6446,5,47,,,,4751,"3406, 3351, 3346, 3416",0,1,,tj-ru,published
3036,"Подробнее о росте 10-12 месяцев - вес соответствует длине тела/ росту","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,48,,,,4751,"3411, 3356, 3346, 3416",0,1,,tj-ru,published
3041,"Подробнее о росте 13-24 месяцев - вес соответствует длине тела/ росту","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,50,,,,4751,"3391, 3386, 3361, 3416",0,1,,tj-ru,published
3046,"Подробнее о росте 25-60 месяцев - вес соответствует росту","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>","<p>Браво! Ваш ребенок хорошо растет, и его вес гармонирует с его ростом. Продолжайте соблюдать рекомендации по оптимальному питанию, физической активности и сну. Следите за ростом вашего ребенка.</p>",6446,5,58,,,,4751,"3396, 5891, 3366, 3416",0,1,,tj-ru,published
3051,"Подробнее о росте в первые 6 месяцев – легкое недоедание","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по длине / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить динамику дальнейшего наблюдения за ростом.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по длине / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить динамику дальнейшего наблюдения за ростом. Необходимо серьезно подумать об улучшении питания вашего ребенка.</p>",6446,5,46,,,,4751,"3401, 3341, 3346",0,1,,tj-ru,published
3056,"Подробнее о росте 7-9 месяцев - легкое недоедание","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить дальнейшее наблюдение за динамикой роста.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить дальнейшее наблюдение за динамикой роста. Необходимо серьезно подумать об улучшении питания вашего ребенка.</p>",6446,5,47,,,,4751,"3406, 3351, 3346",0,1,,tj-ru,published
3061,"Подробнее о росте 10-12 месяцев - легкое недоедание","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с длиной тела / ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и т.д. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать снижение и установить  дальнейшее наблюдение за динамикой роста.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с длиной тела / ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и т.д. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать снижение и установить  дальнейшее наблюдение за динамикой роста. Необходимо серьезно подумать об улучшении питания вашего ребенка.</p>

<p> </p>",6446,5,48,,,,4751,"3411, 3356, 3346",0,1,,tj-ru,published
