ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23001,Падрабязней пра рост у першыя 6 месяцаў – вага адпавядае росту,"Брава! Ваша дзіця добра расце, і яго вага адпавядае яго росту. Працягвайце выконваць рэкамендацыі па аптымальным харчаванні, фізічнай актыўнасці і сне. Сачыце за ростам вашага дзіцяці.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between -2SD to +2SD,"3401, 3341, 3346, 3416",1,published,
23002,Падрабязней пра рост у 7–9 месяцаў – вага адпавядае росту,"Брава! Ваша дзіця добра расце, і яго вага адпавядае яго росту. Працягвайце выконваць рэкамендацыі па аптымальным харчаванні, фізічнай актыўнасці і сне. Сачыце за ростам вашага дзіцяці.",7-9 months,Height for weight,between -2SD to +2SD,"3406, 3351, 3346, 3416",1,published,
23003,Падрабязней пра рост у 7–9 месяцаў – вага адпавядае росту,"Брава! Ваша дзіця добра расце, і яго вага адпавядае яго росту. Працягвайце выконваць рэкамендацыі па аптымальным харчаванні, фізічнай актыўнасці і сне. Сачыце за ростам вашага дзіцяці.",10-12 months,Height for weight,between -2SD to +2SD,"3411, 3356, 3346, 3416",1,published,
23004,Падрабязней пра рост у 13–24 месяцы – вага адпавядае росту,"Брава! Ваша дзіця добра расце, і яго вага адпавядае яго росту. Працягвайце выконваць рэкамендацыі па аптымальным харчаванні, фізічнай актыўнасці і сне. Сачыце за ростам вашага дзіцяці.",10-12 months,Height for weight,between -2SD to +2SD,"3391, 3386, 3361, 3416",1,published,
23005,Падрабязней пра рост у 25–60 месяцаў – вага адпавядае росту,"Брава! Ваша дзіця добра расце, і яго вага адпавядае яго росту. Працягвайце выконваць рэкамендацыі па аптымальным харчаванні, фізічнай актыўнасці і сне. Сачыце за ростам вашага дзіцяці.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between -2SD to +2SD,"3396, 5891, 3366, 3416",1,published,
23006,Падрабязней пра рост у першыя 6 месяцаў – лёгкае недаяданне,"Увага! Ваша дзіця худзее (ці не набірае вагу), у яго ўмераны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое, якія для гэтага маглі быць непасрэдныя прычыны: нядаўняе інфекцыйнае захворванне ці дыярэя, якія-небудзь іншыя хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Заплануйце агляд у педыятра, каб выявіць прычыну, скарэкціраваць недабор вагі і вызначыць дынаміку далейшага назірання за ростам. Для вашага дзіцяці настойліва рэкамендуецца перагледзець рацыён харчавання.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between  -2 and -3SD,"3401, 3341, 3346, 3416",1,published,
23007,Падрабязней пра рост у 7–9 месяцаў – лёгкае недаяданне,"Увага! Ваша дзіця худзее (ці не набірае вагу), у яго ўмераны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое, якія для гэтага маглі быць непасрэдныя прычыны: нядаўняе інфекцыйнае захворванне ці дыярэя, якія-небудзь іншыя хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Заплануйце агляд у педыятра, каб выявіць прычыну, скарэкціраваць недабор вагі і вызначыць дынаміку далейшага назірання за ростам. Для вашага дзіцяці настойліва рэкамендуецца перагледзець рацыён харчавання.",7-9 months,Height for weight,between  -2 and -3SD,"3406, 3351, 3346, 3371",1,published,
23008,Падрабязней пра рост у 10–12 месяцаў – лёгкае недаяданне,"Увага! Ваша дзіця худзее (ці не набірае вагу), у яго ўмераны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое, якія для гэтага маглі быць непасрэдныя прычыны: нядаўняе інфекцыйнае захворванне ці дыярэя, якія-небудзь іншыя хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Заплануйце агляд у педыятра, каб выявіць прычыну, скарэкціраваць недабор вагі і вызначыць дынаміку далейшага назірання за ростам. Для вашага дзіцяці настойліва рэкамендуецца перагледзець рацыён харчавання.",10-12 months,Height for weight,between  -2 and -3SD,"3411, 3356, 3346, 3371",1,published,
23009,Падрабязней пра рост у 13–24 месяцы – лёгкае недаяданне,"Увага! Ваша дзіця худзее (ці не набірае вагу), у яго ўмераны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое, якія для гэтага маглі быць непасрэдныя прычыны: нядаўняе інфекцыйнае захворванне ці дыярэя, якія-небудзь іншыя хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Заплануйце агляд у педыятра, каб выявіць прычыну, скарэкціраваць недабор вагі і вызначыць дынаміку далейшага назірання за ростам. Для вашага дзіцяці настойліва рэкамендуецца перагледзець рацыён харчавання.","13-18 months, 19-24 months",Height for weight,between  -2 and -3SD,"3391, 3386, 3361, 3371",1,published,
23010,Падрабязней пра рост у 25–60 месяцаў – лёгкае недаяданне,"Увага! Ваша дзіця худзее (ці не набірае вагу), у яго ўмераны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое, якія для гэтага маглі быць непасрэдныя прычыны: нядаўняе інфекцыйнае захворванне ці дыярэя, якія-небудзь іншыя хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Заплануйце агляд у педыятра, каб выявіць прычыну, скарэкціраваць недабор вагі і вызначыць дынаміку далейшага назірання за ростам. Для вашага дзіцяці настойліва рэкамендуецца перагледзець рацыён харчавання.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between  -2 and -3SD,"3396, 5891, 3366, 3371",1,published,
23011,Падрабязней пра рост у першыя 6 месяцаў – сур’ёзнае недаяданне,"Увага! У вашага дзіцяці сур’ёзны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое,  якія для гэтага маглі быць непасрэдныя прычыны, уключаючы: нядаўняе захворванне, метабалічныя і хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Тэрмінова пракансультуйцеся з педыятрам, каб высветліць прычыну і вызначыць, як кампенсаваць недабор вагі.","1st Month, 2nd month, 3-4 months, 5-6 months",Height for weight,below -3SD,"3401, 3341, 3346, 3371",1,published,
23012,Падрабязней пра рост у 7–9 месяцаў – сур’ёзнае недаяданне,"Увага! У вашага дзіцяці сур’ёзны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое,  якія для гэтага маглі быць непасрэдныя прычыны, уключаючы: нядаўняе захворванне, метабалічныя і хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Тэрмінова пракансультуйцеся з педыятрам, каб высветліць прычыну і вызначыць, як кампенсаваць недабор вагі.",7-9 months,Height for weight,below -3SD,"3406, 3351, 3346, 3371",1,published,
23013,Падрабязней пра рост у 10–12 месяцаў – сур’ёзнае недаяданне,"Увага! У вашага дзіцяці сур’ёзны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое,  якія для гэтага маглі быць непасрэдныя прычыны, уключаючы: нядаўняе захворванне, метабалічныя і хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Тэрмінова пракансультуйцеся з педыятрам, каб высветліць прычыну і вызначыць, як кампенсаваць недабор вагі.",10-12 months,Height for weight,below -3SD,"3411, 3356, 3346",1,published,
23014,Падрабязней пра рост у 13–24  месяцы – сур’ёзнае недаяданне,"Увага! У вашага дзіцяці сур’ёзны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое,  якія для гэтага маглі быць непасрэдныя прычыны, уключаючы: нядаўняе захворванне, метабалічныя і хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Тэрмінова пракансультуйцеся з педыятрам, каб высветліць прычыну і вызначыць, як кампенсаваць недабор вагі.","13-18 months, 19-24 months",Height for weight,below -3SD,"3391, 3386, 3361, 3371",1,published,
23015,Падрабязней пра рост у 25–60 месяцаў – сур’ёзнае недаяданне,"Увага! У вашага дзіцяці сур’ёзны недабор вагі па росце. Такая сітуацыя магла развіцца на працягу некалькіх тыдняў, таму падумайце пра тое,  якія для гэтага маглі быць непасрэдныя прычыны, уключаючы: нядаўняе захворванне, метабалічныя і хранічныя захворванні, недастатковае ці няправільнае харчаванне, змены ў асяроддзі і г. д. Тэрмінова пракансультуйцеся з педыятрам, каб высветліць прычыну і вызначыць, як кампенсаваць недабор вагі.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,below -3SD,"3396, 5891, 3366, 3371",1,published,
23016,Падрабязней пра рост у першыя 6 месяцаў – лішняя вага,"Увага! У вашага дзіцяці ўмераны лішак вагі для яго росту. Лішняя вага можа быць шкодная для яго здароўя, таму падумайце, што гэтаму садзейнічала: празмернае спажыванне каларыйнай ежы (напрыклад, салодкіх і тлустых прадуктаў), спажыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу каля экрана ці змены ў асяроддзі і г. д. Абавязкова запішыцеся на прыём да педыятра, каб атрымаць дадатковыя рэкамендацыі і вызначыць дынаміку назірання за ростам вашага дзіцяці.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between +2 and +3SD,"3401, 3341, 3346, 3376",1,published,
23017,Падрабязней пра рост у 7–9 месяцаў – лішняя вага,"Увага! У вашага дзіцяці ўмераны лішак вагі для яго росту. Лішняя вага можа быць шкодная для яго здароўя, таму падумайце, што гэтаму садзейнічала: празмернае спажыванне каларыйнай ежы (напрыклад, салодкіх і тлустых прадуктаў), спажыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу каля экрана ці змены ў асяроддзі і г. д. Абавязкова запішыцеся на прыём да педыятра, каб атрымаць дадатковыя рэкамендацыі і вызначыць дынаміку назірання за ростам вашага дзіцяці.",7-9 months,Height for weight,between +2 and +3SD,"3406, 3351, 3346, 3376",1,published,
23018,Падрабязней пра рост у 10–12 месяцаў – лішняя вага,"Увага! У вашага дзіцяці ўмераны лішак вагі для яго росту. Лішняя вага можа быць шкодная для яго здароўя, таму падумайце, што гэтаму садзейнічала: празмернае спажыванне каларыйнай ежы (напрыклад, салодкіх і тлустых прадуктаў), спажыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу каля экрана ці змены ў асяроддзі і г. д. Абавязкова запішыцеся на прыём да педыятра, каб атрымаць дадатковыя рэкамендацыі і вызначыць дынаміку назірання за ростам вашага дзіцяці.",10-12 months,Height for weight,between +2 and +3SD,"3411, 3356, 3346, 3376",1,published,
23019,Падрабязней пра рост у 13–34 месяцы – лішняя вага,"Увага! У вашага дзіцяці ўмераны лішак вагі для яго росту. Лішняя вага можа быць шкодная для яго здароўя, таму падумайце, што гэтаму садзейнічала: празмернае спажыванне каларыйнай ежы (напрыклад, салодкіх і тлустых прадуктаў), спажыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу каля экрана ці змены ў асяроддзі і г. д. Абавязкова запішыцеся на прыём да педыятра, каб атрымаць дадатковыя рэкамендацыі і вызначыць дынаміку назірання за ростам вашага дзіцяці.","13-18 months, 19-24 months",Height for weight,between +2 and +3SD,"3391, 3386, 3361, 3381",1,published,
23020,Падрабязней пра рост у 25–60 месяцаў – лішняя вага,"Увага! У вашага дзіцяці ўмераны лішак вагі для яго росту. Лішняя вага можа быць шкодная для яго здароўя, таму падумайце, што гэтаму садзейнічала: празмернае спажыванне каларыйнай ежы (напрыклад, салодкіх і тлустых прадуктаў), спажыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу каля экрана ці змены ў асяроддзі і г. д. Абавязкова запішыцеся на прыём да педыятра, каб атрымаць дадатковыя рэкамендацыі і вызначыць дынаміку назірання за ростам вашага дзіцяці.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between +2 and +3SD,"3396, 5891, 3366, 3381",1,published,
23021,Падрабязней пра рост у першыя 6 месяцаў – атлусценне,"Для дзіцяці ва ўзросце 0–6 месяцаў, якое знаходзіцца на выключна грудным выкормліванні,  рызыка лішняй вагі адсутнічае ці мінімальная.  Даказана і навукова пацверджана, што грудное выкормліванне, асабліва працяглае – не менш за 12 месяцаў, абараняе дзіцяці ад атлусцення ў больш познім дзяцінстве і ў дарослым узросце.  

Для немаўлят, якія знаходзяцца на штучным выкормліванні, заўсёды існуе небяспека атлусцення. У выпадку лішняй вагі ці атлусцення ў дзіцяці можа быць карыснай кансультацыя педыятра. Ніколі не адмаўляйце дзіцяці ў ежы, каб выклікаць страту вагі. Каб расці і развівацца належным чынам, немаўлятам  неабходна правільнае харчаванне, выключна грудное выкормліванне на працягу першых 6 месяцаў жыцця. Пры арганізацыі харчавання немаўлят, якія знаходзяцца на штучным выкормліванні, важна выконваць інструкцыі па правільным прыгатаванні сумесі (правільная колькасць вады і сумесі), а таксама ўказанні па колькасці кармленняў на дзень. 
","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,above +3SD,"3401, 3341, 3346, 3376",1,published,
23022,Падрабязней пра рост у 7–9 месяцаў – атлусценне,"Тэрмінова звярніце ўвагу! У вашага дзіцяці атлусценне, гэта значыць, што яно мае сур’ёзны лішак вагі для свайго росту. Гэта вага можа істотна нашкодзіць здароўю вашага дзіцяці. Падумайце, што гэтаму садзейнічала: празмернае спажыванне багатай калорыямі ежы (напрыклад, салодкіх і тлустых прадуктаў), ужыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу перад экранам ці змены ў асяроддзі і г. д. Абавязкова заплануйце наведванне педыятра для агляду і дадатковай дыягностыкі, а таксама для вызначэння дынамікі далейшага маніторынгу росту!",7-9 months,Height for weight,above +3SD,"3406, 3351, 3346, 3376",1,published,
23023,Падрабязней пра рост у 10–12 месяцаў – атлусценне,"Тэрмінова звярніце ўвагу! У вашага дзіцяці атлусценне, гэта значыць, што яно мае сур’ёзны лішак вагі для свайго росту. Гэта вага можа істотна нашкодзіць здароўю вашага дзіцяці. Падумайце, што гэтаму садзейнічала: празмернае спажыванне багатай калорыямі ежы (напрыклад, салодкіх і тлустых прадуктаў), ужыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу перад экранам ці змены ў асяроддзі і г. д. Абавязкова заплануйце наведванне педыятра для агляду і дадатковай дыягностыкі, а таксама для вызначэння дынамікі далейшага маніторынгу росту!",10-12 months,Height for weight,above +3SD,"3411, 3356, 3346, 3376",1,published,
23024,Падрабязней пра рост у 13–24 месяцы – атлусценне,"Тэрмінова звярніце ўвагу! У вашага дзіцяці атлусценне, гэта значыць, што яно мае сур’ёзны лішак вагі для свайго росту. Гэта вага можа істотна нашкодзіць здароўю вашага дзіцяці. Падумайце, што гэтаму садзейнічала: празмернае спажыванне багатай калорыямі ежы (напрыклад, салодкіх і тлустых прадуктаў), ужыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу перад экранам ці змены ў асяроддзі і г. д. Абавязкова заплануйце наведванне педыятра для агляду і дадатковай дыягностыкі, а таксама для вызначэння дынамікі далейшага маніторынгу росту!","13-18 months, 19-24 months",Height for weight,above +3SD,"3391, 3386, 3361, 3381",1,published,
23025,Падрабязней пра рост у 25–60 месяцаў – атлусценне,"Тэрмінова звярніце ўвагу! У вашага дзіцяці атлусценне, гэта значыць, што яно мае сур’ёзны лішак вагі для свайго росту. Гэта вага можа істотна нашкодзіць здароўю вашага дзіцяці. Падумайце, што гэтаму садзейнічала: празмернае спажыванне багатай калорыямі ежы (напрыклад, салодкіх і тлустых прадуктаў), ужыванне нездаровай ежы, зніжэнне фізічнай актыўнасці, павелічэнне часу перад экранам ці змены ў асяроддзі і г. д. Абавязкова заплануйце наведванне педыятра для агляду і дадатковай дыягностыкі, а таксама для вызначэння дынамікі далейшага маніторынгу росту!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,above +3SD,"3396, 5891, 3366, 3381",1,published,
23026,Падрабязней пра рост у першыя 6 месяцаў – тыповы рост для ўзросту,"Брава! Ваша дзіця расце ў межах значэнняў, чакаемых для яго ўзросту і полу, ці з невялікім апярэджаннем. Працягвайце выконваць перадавыя рэкамендацыі па харчаванні, фізічнай актыўнасці і сне і сачыце за ростам вашага дзіцяці. ","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,between -2SD to +3SD,"3401, 3341, 3346",1,published,
23027,Падрабязней пра рост у 7–9 месяцаў – тыповы рост для ўзросту,"Брава! Ваша дзіця расце ў межах значэнняў, чакаемых для яго ўзросту і полу, ці з невялікім апярэджаннем. Працягвайце выконваць перадавыя рэкамендацыі па харчаванні, фізічнай актыўнасці і сне і сачыце за ростам вашага дзіцяці. ",7-9 months,Height for age,between -2SD to +3SD,"3406, 3351, 3346",1,published,
23028,Падрабязней пра рост у 10–12 месяцаў – тыповы рост для ўзросту,"Брава! Ваша дзіця расце ў межах значэнняў, чакаемых для яго ўзросту і полу, ці з невялікім апярэджаннем. Працягвайце выконваць перадавыя рэкамендацыі па харчаванні, фізічнай актыўнасці і сне і сачыце за ростам вашага дзіцяці. ",10-12 months,Height for age,between -2SD to +3SD,"3411, 3356, 3346",1,published,
23029,Падрабязней пра рост у 13–24 месяцы – тыповы рост для ўзросту,"Брава! Ваша дзіця расце ў межах значэнняў, чакаемых для яго ўзросту і полу, ці з невялікім апярэджаннем. Працягвайце выконваць перадавыя рэкамендацыі па харчаванні, фізічнай актыўнасці і сне і сачыце за ростам вашага дзіцяці. ","13-18 months, 19-24 months",Height for age,between -2SD to +3SD,"3391, 3386, 3361",1,published,
23030,Падрабязней пра рост у 25–72 месяцы – тыповы рост для ўзросту,"Брава! Ваша дзіця расце ў межах значэнняў, чакаемых для яго ўзросту і полу, ці з невялікім апярэджаннем. Працягвайце выконваць перадавыя рэкамендацыі па харчаванні, фізічнай актыўнасці і сне і сачыце за ростам вашага дзіцяці. ","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,between -2SD to +3SD,"3396, 5891, 3366 ",1,published,
