ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23001,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - денесинин узундугу / бою үчүн жетиштүү салмак,"Браво! Сиздин балаңыз жакшы өсүп жатат жана анын салмагы анын бою менен шайкеш келет. Оптималдуу тамактануу, физикалык активдүүлүк жана уйку боюнча сунуштарды аткарууну улантыңыз. Балаңыздын өсүшүн байкап туруңуз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between -2SD to +2SD,"3401, 3341, 3346, 3416",1,published,
23002,7-9 айда өсүш жөнүндө көбүрөөк маалымат - денесинин узундугу / бою үчүн жетиштүү салмак,"Браво! Сиздин балаңыз жакшы өсүп жатат жана анын салмагы анын бою менен шайкеш келет. Оптималдуу тамактануу, физикалык активдүүлүк жана уйку боюнча сунуштарды аткарууну улантыңыз. Балаңыздын өсүшүн байкап туруңуз.",7-9 months,Height for weight,between -2SD to +2SD,"3406, 3351, 3346, 3416",1,published,
23003,10-12 айда өсүш жөнүндө көбүрөөк маалымат - денесинин узундугу / бою үчүн жетиштүү салмак,"Браво! Сиздин балаңыз жакшы өсүп жатат жана анын салмагы анын бою менен шайкеш келет. Оптималдуу тамактануу, физикалык активдүүлүк жана уйку боюнча сунуштарды аткарууну улантыңыз. Балаңыздын өсүшүн байкап туруңуз.",10-12 months,Height for weight,between -2SD to +2SD,"3411, 3356, 3346, 3416",1,published,
23004,13-24 айда өсүш жөнүндө көбүрөөк маалымат - денесинин узундугу / бою үчүн жетиштүү салмак,"Браво! Сиздин балаңыз жакшы өсүп жатат жана анын салмагы анын бою менен шайкеш келет. Оптималдуу тамактануу, физикалык активдүүлүк жана уйку боюнча сунуштарды аткарууну улантыңыз. Балаңыздын өсүшүн байкап туруңуз.",10-12 months,Height for weight,between -2SD to +2SD,"3391, 3386, 3361, 3416",1,published,
23005,25-60 айда өсүш жөнүндө көбүрөөк маалымат - денесинин узундугу / бою үчүн жетиштүү салмак,"Браво! Сиздин балаңыз жакшы өсүп жатат жана анын салмагы анын бою менен шайкеш келет. Оптималдуу тамактануу, физикалык активдүүлүк жана уйку боюнча сунуштарды аткарууну улантыңыз. Балаңыздын өсүшүн байкап туруңуз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between -2SD to +2SD,"3396, 5891, 3366, 3416",1,published,
23006,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - жетишсиз тамактануу,"Көңүл бурууңуз! Сиздин балаңыз арыктап баратат (же салмак кошпой жатат) жана узундугу / бою үчүн орточо салмак жетишпейт. Мындай кырдаал бир нече жуманын ичинде болушу мүмкүн, андыктан анын жакынкы арада болгон себептерин табыңыз: акыркы жугуштуу оорулар же ич өткөк, башка өнөкөт оорулар, жетишсиз жана өтө туура эмес тамактануу, айлана-чөйрөнүн өзгөрүшү ж.б. Анын себебин табуу, жоготууну толуктоо жана андан ары өсүшкө байкоо жүргүзүү динамикасын аныктоо үчүн педиатрдын кароосуна дайындалууну унутпаңыз. Тамак-ашты жакшыртуу үчүн, балага көңүл буруу керек.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between  -2 and -3SD,"3401, 3341, 3346, 3416",1,published,
23007,7-9 айда өсүш жөнүндө көбүрөөк маалымат - азыраак жетишсиз тамактануу,"Көңүл бурууңуз! Сиздин балаңыз арыктап баратат (же салмак кошпой жатат) жана узундугу / бою үчүн орточо салмак жетишпейт. Мындай кырдаал бир нече жуманын ичинде болушу мүмкүн, андыктан анын жакынкы арада болгон себептерин табыңыз: акыркы жугуштуу оорулар же ич өткөк, башка өнөкөт оорулар, жетишсиз жана өтө туура эмес тамактануу, айлана-чөйрөнүн өзгөрүшү ж.б. Анын себебин табуу, жоготууну толуктоо жана андан ары өсүшкө байкоо жүргүзүү динамикасын аныктоо үчүн педиатрдын кароосуна дайындалууну унутпаңыз. Тамак-ашты жакшыртуу үчүн, балага көңүл буруу керек.",7-9 months,Height for weight,between  -2 and -3SD,"3406, 3351, 3346, 3371",1,published,
23008,10-12 айдагы өсүш жөнүндө көбүрөөк маалымат - жетишсиз тамактануу,"Көңүл бурууңуз! Сиздин балаңыз арыктап баратат (же салмак кошпой жатат) жана денесинин узундугу / бою үчүн орточо салмак жетишпейт. Мындай кырдаал бир нече жуманын ичинде болушу мүмкүн, андыктан анын жакынкы арада болгон себептерин табыңыз: акыркы жолку жугуштуу оору же ич өткөк, башка өнөкөт оору, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. Анын себебин табуу, жоготууну толуктоо жана андан ары өсүшкө байкоо жүргүзүү динамикасын аныктоо үчүн педиатрдын кароосуна жазылууну унутпаңыз. Тамактануусун жакшыртуу үчүн, балага көңүл буруу керек.",10-12 months,Height for weight,between  -2 and -3SD,"3411, 3356, 3346, 3371",1,published,
23009,13-24 айдагы өсүш жөнүндө көбүрөөк маалымат - жетишсиз тамактануу,"Көңүл бурууңуз! Сиздин балаңыз арыктап баратат (же салмак кошпой жатат) жана денесинин узундугу / бою үчүн орточо салмак жетишпейт. Мындай кырдаал бир нече жуманын ичинде болушу мүмкүн, андыктан анын жакынкы арада болгон себептерин табыңыз: акыркы жолку жугуштуу оору же ич өткөк, башка өнөкөт оору, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. Анын себебин табуу, жоготууну толуктоо жана андан ары өсүшкө байкоо жүргүзүү динамикасын аныктоо үчүн педиатрдын кароосуна жазылууну унутпаңыз. Тамактануусун жакшыртуу үчүн, балага көңүл буруу керек.","13-18 months, 19-24 months",Height for weight,between  -2 and -3SD,"3391, 3386, 3361, 3371",1,published,
23010,25 - 60 айдагы өсүш жөнүндө көбүрөөк маалымат - жетишсиз тамактануу,"Көңүл бурууңуз! Сиздин балаңыз арыктап баратат (же салмак кошпой жатат) жана денесинин узундугу / бою үчүн орточо салмак жетишпейт. Мындай кырдаал бир нече жуманын ичинде болушу мүмкүн, андыктан анын жакынкы арада болгон себептерин табыңыз: акыркы жолку жугуштуу оору же ич өткөк, башка өнөкөт оору, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. Анын себебин табуу, жоготууну толуктоо жана андан ары өсүшкө байкоо жүргүзүү динамикасын аныктоо үчүн педиатрдын кароосуна жазылууну унутпаңыз. Тамактануусун жакшыртуу үчүн, балага көңүл буруу керек.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between  -2 and -3SD,"3396, 5891, 3366, 3371",1,published,
