ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23001,Više o rastu u prvih šest mjeseci – odgovarajuća težina u odnosu na visinu/dužinu,"Bravo! Vaše dijete dobro raste i njegova težina je u skladu s njegovom visinom. Nastavite da se pridržavate preporuka za optimalnu ishranu, fizičku aktivnost i spavanje. Pratite i dalje rast Vašeg djeteta.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between -2SD to +2SD,"3401, 3341, 3346, 3416",1,published,
23002,Više o rastu: 7–9 mjeseci – odgovarajuća težina u odnosu na visinu/dužinu,"Bravo! Vaše dijete dobro raste i njegova težina je u skladu s njegovom visinom. Nastavite da se pridržavate preporuka za optimalnu ishranu, fizičku aktivnost i spavanje. Pratite i dalje rast Vašeg djeteta.",7-9 months,Height for weight,between -2SD to +2SD,"3406, 3351, 3346, 3416",1,published,
23003,Više o rastu: 10–12 mjeseci – odgovarajuća težina u odnosu na visinu/dužinu,"Bravo! Vaše dijete dobro raste i njegova težina je u skladu s njegovom visinom. Nastavite da se pridržavate preporuka za optimalnu ishranu, fizičku aktivnost i spavanje. Pratite i dalje rast Vašeg djeteta.",10-12 months,Height for weight,between -2SD to +2SD,"3411, 3356, 3346, 3416",1,published,
23004,Više o rastu: 13–24 mjeseca – odgovarajuća težina u odnosu na visinu/dužinu,"Bravo! Vaše dijete dobro raste i njegova težina je u skladu s njegovom visinom. Nastavite da se pridržavate preporuka za optimalnu ishranu, fizičku aktivnost i spavanje. Pratite i dalje rast Vašeg djeteta.",10-12 months,Height for weight,between -2SD to +2SD,"3391, 3386, 3361, 3416",1,published,
23005,Više o rastu: 25–60 mjeseca – odgovarajuća težina u odnosu na visinu/dužinu,"Bravo! Vaše dijete dobro raste i njegova težina je u skladu s njegovom visinom. Nastavite da se pridržavate preporuka za optimalnu ishranu, fizičku aktivnost i spavanje. Pratite i dalje rast Vašeg djeteta.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between -2SD to +2SD,"3396, 5891, 3366, 3416",1,published,
23006,Više o rastu u prvih šest mjeseci – blaga pothranjenost,"Pažnja! Vaše dijete gubi na težini (ili ne dobija onoliko koliko bi trebalo u skladu s visinom) i blago zaostaje u težini za svoju dužinu/visinu. Ovo stanje se moglo  razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima: skorašnja zarazna bolest, dijareja, hronične bolesti, nedovoljna i vrlo nepravilna ishrana, promjene u neposrednom okruženju itd. Obavezno zakažite pregled kod pedijatra radi otkrivanja uzroka, korekcije nastalog gubitka i određivanja dinamike daljeg praćenja rasta. Ozbiljno razmislite kako da poboljšate ishranu Vašeg djeteta.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between  -2 and -3SD,"3401, 3341, 3346, 3416",1,published,
23007,Više o rastu: 7–9 mjeseci – blaga pothranjenost,"Pažnja! Vaše dijete gubi na težini (ili ne dobija onoliko koliko bi trebalo s obzirom na visinu) i blago zaostaje u težini za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima: skorašnja zarazna bolest, dijareja, hronične bolesti, nedovoljna i vrlo nepravilna ishrana, promjene u neposrednom okruženju itd. Obavezno zakažite pregled kod pedijtra radi otkrivanja uzroka, korekcije nastalog gubitka i određivanja dinamike daljeg praćenja rasta. Ozbiljno razmislite kako da poboljšate ishranu Vašeg djeteta.",7-9 months,Height for weight,between  -2 and -3SD,"3406, 3351, 3346, 3371",1,published,
23008,Više o rastu: 10–12 mjeseci – blaga pothranjenost,"Pažnja! Vaše dijete gubi na težini (ili ne dobija onoliko koliko bi trebalo u skladu s visinom) i blago zaostaje u težini za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima: skorašnja zarazna bolest, dijareja, hronične bolesti, nedovoljna i vrlo nepravilna ishrana, promjene u neposrednom okruženju itd. Obavezno zakažite pregled kod pedijatra radi otkrivanja uzroka, korekcije nastalog gubitka i određivanja dinamike daljeg praćenja rasta. Ozbiljno razmislite kako da poboljšate ishranu Vašeg djeteta.",10-12 months,Height for weight,between  -2 and -3SD,"3411, 3356, 3346, 3371",1,published,
23009,Više o rastu: 13–24 mjeseca – blaga pothranjenost,"Pažnja! Vaše dijete gubi na težini (ili ne dobija onoliko koliko bi trebalo u skladu s visinom) i blago zaostaje u težini za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima: skorašnja zarazna bolest, dijareja, hronične bolesti, nedovoljna i vrlo nepravilna ishrana, promjene u neposrednom okruženju itd. Obavezno zakažite pregled kod pedijatra radi otkrivanja uzroka, korekcije nastalog gubitka i određivanja dinamike daljeg praćenja rasta. Ozbiljno razmislite kako da poboljšate ishranu Vašeg djeteta.","13-18 months, 19-24 months",Height for weight,between  -2 and -3SD,"3391, 3386, 3361, 3371",1,published,
23010,Više o rastu: 25–60 mjeseca – blaga pothranjenost,"Pažnja! Vaše dijete gubi na težini (ili ne dobija onoliko koliko bi trebalo u skladu s visinom) i blago zaostaje u težini za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima: skorašnja zarazna bolest, dijareja, hronične bolesti, nedovoljna i vrlo nepravilna ishrana, promjene u neposrednom okruženju itd. Obavezno zakažite pregled kod pedijatra radi otkrivanja uzroka, korekcije nastalog gubitka i određivanja dinamike daljeg praćenja rasta. Ozbiljno razmislite kako da poboljšate ishranu Vašeg djeteta.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between  -2 and -3SD,"3396, 5891, 3366, 3371",1,published,
