ID,Title,Body,Child_age,Related_video_articles,Related_activities,Translation_language,Moderation_state
2526,"Расслабляется, когда берете на руки","<p>Когда вы поднимаете ребенка, вы чувствуете, как он прижимается к вам и устраивается поудобнее.</p>",,6286,,by-ru,draft
2531,"Радуется, когда вы с ним разговариваете","<p>Когда малыш слышит ваш голос, он заметно радуется, но при этом также замечаете, что его движения становятся более спокойными — видно, что он внимательно слушает...</p>",,6311,,by-ru,draft
2536,"Смотрит на вас, когда вы улыбаетесь и разговариваете с малышом","<p>Когда вы с ним разговариваете, ребенок смотрит на ваше лицо</p>",,6291,,by-ru,draft
2541,"Издает звуки","<p>Плачет, но издает и другие звуки</p>",,6296,,by-ru,draft
2546,"Сжимает ладонь в кулачок, если нежно к ней прикоснуться","<p>Когда вы дотрагиваетесь до ладошки ребенка или кладете в нее что-то, он плотно сжимает руку в кулак. Если дадите ему свой палец, он крепко за него держится.</p>",,6301,,by-ru,draft
2551,"Свободно двигает руками и ногами","<p>Когда руки и ноги малыша свободны, он беспорядочно и свободно ими шевелит, и правыми, и левыми.</p>",,6306,,by-ru,draft
2556,"Лежа на животе, поднимает голову","<p>Когда вы выкладываете малыша на живот, он пытается поднять голову, чтобы ему было легче дышать.</p>",,6281,,by-ru,draft
2561,"Издает разные звуки, когда радуется, расстроен или голоден","<p>Ребенок плачет по-разному в зависимости от того, что ему нужно, поэтому по звукам, которые он издает, можно понять, он радуется, расстроен или ему что-то нужно.</p>",,6316,,by-ru,draft
2566,"Может успокоиться и сам себя занять на некоторое время","<p>Малыш успокаивается, начиная сосать свой палец или кулачок.</p>",,6361,,by-ru,draft
2571,"Поворачивает голову к источнику звука и видно, что он слушает","<p>Если малыш слышит человеческий голос или какой-то другой звук, он поворачивает голову в его сторону. Слушая голос, он смотрит на родителя или того, кто говорит, его движения становятся более спокойными.</p>",,6326,,by-ru,draft
2576,"Гулит, издает звуки","<p>Издает разные звуки.</p>",,6321,,by-ru,draft
2581,"Следит глазами за движением предметов и людей","<p>Когда люди, предметы или игрушки в поле зрения ребенка двигаются, ребенок пытается глазами следить из их перемещением.</p>",,6336,,by-ru,draft
2586,"Показывает, что ему скучно, или плачет, если меняется занятие","<p>Ребенок жалуется, плачет, если его надолго оставляют в одном положении, или протестует, если вы кладете его после того, как держали на руках.</p>",,,,by-ru,draft
2591,"Ненадолго разжимает кулачки, шевелит руками.","<p>Малыш по-прежнему большую часть времени держит ладошки сжатыми в кулачки, но иногда разжимает их и некоторое время держит открытыми. Смотрит на руки , когда шевелит ими, подносит их ко рту.</p>",,6356,,by-ru,draft
2601,"Делает мелкие движения руками и ногами","<p>Когда руки и ноги свободны, совершает множество мелких случайных движений.</p>",,6341,,by-ru,draft
2606,"В положении на животе ребенок опирается предплечьями на коврик.","<p>В положении лежа на животе ребенок поднимает голову, и отталкивается от поверхности, опираясь на предплечья.</p>",,6346,,by-ru,draft
2611,"Смеется, глядя на лица людей","<p>Часто, спокойно и внезапно улыбается находящимся рядом людям.</p>",,6401,,by-ru,draft
2616,"Внимательно разглядывает лица людей","<p>Внимательно и подробно рассматривает лица людей, сохраняет зрительный контакт в течение долгого времени.</p>",,6386,,by-ru,draft
2621,"Демонстрирует радость или недовольство","<p>Проявляется понятные и узнаваемые реакции — радость или недовольство.</p>",,6381,,by-ru,draft
2626,"Следит глазами за перемещаемой из стороны в сторону игрушкой","<p>Когда в предметы или люди в поле зрения ребенка движутся, он следит за их перемещением глазами.</p>",,6396,,by-ru,draft
2631,"Начинает лепетать","<p>Активно подает голос и издает звуки, напоминающие гласные - a, e, и, o, у</p>",,6371,,by-ru,draft
2636,"Поднимается и спускается по ступенькам","<p>Поднимается по ступенькам с поддержкой, попеременно шагая одной и другой ногой.</p>",,6811,,by-ru,draft
2641,"Начинает имитировать движения и выражения лица, а также звуки во время игры","<p>Когда вы обращаетесь к нему, ребенок пытается повторить движение или выражение лица. Он реагирует на разговор и речь, произнося звуки.</p>",,"3626, 6376",,by-ru,draft
2646,"Устанавливает зрительно-моторную координацию","<p>Повышается зрительно-моторная координация, например: ребенок смотрит на предмет и пытается дотянуться до него.</p>",,6406,,by-ru,draft
2651,"Рисует по образцу круги карандашом или мелком","<p>Копирует круги карандашом или мелком. </p>",,6826,,by-ru,draft
2656,"Одной рукой тянется к игрушке, изучает ее, трясет и бьет.","<p>Тянется к предмету и хватает его всей ладонью, не используя большой палец. Перемещает предмет, трясет, стучит, тянет в рот.</p>",,6391,,by-ru,draft
2666,"Засовывает руки в рот","<p>Очень часто засовывает руки в рот. Таким же образом изучает и другие предметы — тянет их в рот.</p>",,6366,,by-ru,draft
2671,"Держит голову прямо, без поддержки","<p>В полусидячем положении может устойчиво удерживать голову в вертикальном положении.</p>",,6841,,by-ru,draft
2676,"В положении лежа, устойчиво опирается на предплечья и приподнимается на локтях","<p>Лежа на животе, высоко поднимает плечи и голову, опираясь на локти.</p>",,,,by-ru,draft
2686,"Поет строчки простых песен","<p>Поет строчки простых песен.</p>",,,,by-ru,draft
2691,"Переворачивается с живота на спину и со спины на живот в обе стороны","<p>Может перевернуться и переворачивается в любом направлении (как на левую, так и на правую стороны) как со спины на живот, так и с живота на спину.</p>",,6426,,by-ru,draft
2696,"Может сидеть с поддержкой","<p>Когда ребенок на что-то опирается или держится за что-то, то может сидеть, также может непродолжительное время самостоятельно сохранять сидячее положение.</p>",,,,by-ru,draft
2701,"Может сказать предложение из 2–3 слов","<p>Может составлять и произносить предложения из 2–3 слов достаточно хорошо, чтобы члены семьи могли его понять.</p>",,6816,,by-ru,draft
2706,"В вертикальном положении при поддержке может некоторое время опираться всем весом на ноги.","<p>Когда вы держите ребенка вертикально над полом, он становится ногами на пол и начинает пружинить ногами от пола.</p>",,,,by-ru,draft
2711,"Может назвать свое имя, возраст и пол","<p>Может назвать свое имя, возраст и пол</p>",,,,by-ru,draft
2716,"Изучает предметы, пытаясь засунуть их в рот.","<p>Все, до чего дотягивается, тянет в рот, очень часто подносит ноги ко рту.</p>",,6436,,by-ru,draft
2721,"Тянется одной руку к вещам, которые находятся чуть поотдаль, и когда берет их в руку, может перекладывать из одной руки в другую.","<p>Она все еще тянется к предметам одной рукой, но уже перемещает их, перекладывает из одной руки в другую, используя тыльную часть ладони, большой и указательный пальцы, в то время как другие пальцы остаются неподвижными.</p>",,6431,,by-ru,draft
2726,"Понимает сложные слова","<p>Понимает, что значит «такие же» и «не такие», «простой» и «сложный», «хороший» и «плохой», «маленький» и «большой».</p>",,6801,,by-ru,draft
2731,"Отзывается на звук голоса, издавая звуки - протяжными гласными: а, э, у ...","<p>Когда кто-то обращается к нему, разговаривает, поет, читает… ребенок ""отвечает"".</p>",,6421,,by-ru,draft
2736,"Громко выражает недовольство или радость","<p>Плачет или громко протестует, выражая недовольство, и громко смеется, выражая радость.</p>",,6411,,by-ru,draft
2741,"Понимает значение таких слов, как «мой, твой, ее», использует предлоги и местоимения.","<p>Произносит такие слова, как «я», «ты», «мы» и знает формы множественного числа некоторых слов - «собаки», «кошки».</p>",,,,by-ru,draft
2746,"Малыш в восторге, когда понимает, что пора играть","<p>Радуется, выглядит счастливым, любит игры и общение, особенно с родителями и знакомыми.</p>",,6441,,by-ru,draft
2751,"Выполняет сказания, включающие два или три действия.","<p>Может выполнить несколько связанных между собой устных указаний («положи куклу и сядь на стул», «сними куртку и надень тапочки»). </p>",,6836,,by-ru,draft
2756,"Проявляет широкий спектр эмоций, понимает проявление эмоций у других людей","<p>Проявляет гнев, страх, вину, стыд и начинает проявлять сочувствие — понимает, что чувствуют другие (например, хочет обнять плачущего ребенка, чтобы утешить).</p>",,6821,,by-ru,draft
2761,"Узнает членов семьи и отличает их от посторонних. Малыш может бояться незнакомых людей.","<p>Узнает членов семьи и отличает их от посторонних. Малыш может бояться незнакомых людей. Рад видеть знакомые лица, смеется им, по-разному реагирует на знакомых и незнакомых людей.</p>",,,,by-ru,draft
2766,"Любит играть в компании детей","<p>Ребенок играет не просто сам по себе, но и вместе с кем-то. Теперь игра приобретает более сложные элементы, ребенок проявляется воображение и желание играть вместе.</p>",,6931,,by-ru,draft
