ID,Title,Body,Child_age,Mandatory_content,Related_video_articles,Related_activities,Translation_language,Moderation_state
2526,Χαλαρώνει όταν το παίρνετε στην αγκαλιά σας,"<p>Όταν το σηκώνετε ψηλά, νιώθετε ότι το μωρό έρχεται προς την αγκαλιά σας και χώνεται στο στήθος σας</p>",,,6286,,gr-el,draft
2531,Ενθουσιάζεται όταν του μιλάτε,"<p>Όταν ακούει τη φωνή σας, το μωρό δείχνει ενθουσιασμό, αλλά παρατηρείτε επίσης ότι επιβραδύνει τις κινήσεις του, φαίνεται να ακούει, να είναι παρόν…</p>",,,6311,,gr-el,draft
2536,Σε κοιτάζει καθώς το κοιτάς και του χαμογελάς.,"<p>Όταν του μιλάς, το μωρό ψάχνει το πρόσωπό σου με τα μάτια του.</p>",,,6291,,gr-el,draft
2541,Κάνει ήχους,"<p>Το μωρό κλαίει, αλλά συγχρόνως παράγει και ήχους</p>",,,6296,,gr-el,draft
2546,Ανοίγει και κλείνει τη γροθιά του όταν το αγγίζετε απαλά,"<p>Όταν αγγίζετε την παλάμη του μωρού σας ή βάζετε κάτι μέσα, αυτό θα κλείσει σφιχτά τη γροθιά του. Αν του δώσετε το δάχτυλό σας, θα το κρατήσει σφιχτά.</p>",,,6301,,gr-el,draft
2551,Κουνάει τα χέρια και τα πόδια του ελεύθερα προς και στις δύο κατευθύνσεις,"<p>Όταν είναι ελεύθερο, μπορεί να δείτε εντελώς άσκοπες κινήσεις των χεριών και των ποδιών του μωρού.</p>",,,6306,,gr-el,draft
2556,"Όταν ξαπλώνει στην κοιλιά του, σηκώνει το κεφάλι του.","<p>Όταν το αφήσετε ξαπλωμένο στην κοιλιά του, το μωρό θα προσπαθήσει να σηκώσει το κεφάλι του για να ανοίξει τον αεραγωγό του.</p>",,,6281,,gr-el,draft
2561,"Κάνει διαφορετικούς ήχους όταν είναι χαρούμενο, αναστατωμένο ή πεινασμένο.","<p>Το κλάμα του μωρού διαφέρει ανάλογα με τις ανάγκες, οπότε με βάση τους ήχους που κάνει μπορείς να αναγνωρίσεις αν είναι χαρούμενο, αναστατωμένο ή έχει κάποια άλλη ανάγκη.</p>",,,6316,,gr-el,draft
2566,Μπορεί να ανακουφίζεται,<p>Το μωρό καταπραΰνεται πιπιλίζοντας το δάχτυλό του ή το μικρό του χέρι.</p>,,,6361,,gr-el,draft
2571,Γυρίζει το κεφάλι του προς την πηγή του ήχου και δείχνει ότι ακούει,"<p>Αν ακούσει μια ανθρώπινη φωνή ή κάποιον άλλο ήχο, το μωρό γυρίζει το κεφάλι του προς τα εκεί. Καθώς ακούει τη φωνή κοιτάζει τον γονέα ή το άτομο που μιλάει, επιβραδύνοντας τις κινήσεις του.</p>",,,6326,,gr-el,draft
2576,"Γουργουρίζει, κάνει ήχους",<p>Παράγει διαφορετικούς ήχους.</p>,,,6321,,gr-el,draft
