ID,Title,Body,Child_age,Mandatory_content,Related_video_articles,Related_activities,Translation_language,Moderation_state
2526,"Расслабляется, когда вы берете ее на руки","<p>Когда вы поднимаете ее/его, вы чувствуете, как ребенок привыкает к объятиям и прижимается к вашей груди.</p>",,,6286,,ru,draft
2531,"Возбуждается, когда вы с ним разговариваете","<p>Когда он/она слышит ваш голос, ребенок проявляет волнение, но вы также замечаете, что он/она замедляет свои движения, кажется, слушает, присутствуйте ...</p>",,,6311,,ru,draft
2536,"Смотрит на тебя, когда ты улыбаешься и разговариваешь с ней/ним","<p>Когда вы с ней/ним разговариваете, ребенок смотрит на ваше лицо глазами</p>",,,6291,,ru,draft
2541,Издает звуки,"<p>Ребенок плачет, но тоже издает звуки</p>",,,6296,,ru,draft
2546,"Открывает и сжимает кулак, когда вы нежно касаетесь его","<p>Когда вы дотрагиваетесь до ладошки ребенка или кладете в нее что-то, он/она плотно сжимает кулак. Если вы дадите ему/ей палец, он/она будет крепко его держать.</p>",,,6301,,ru,draft
2551,Свободно двигает с обеих сторон руками и ногами,"<p>Когда она свободна, вы можете видеть совершенно случайные движения ручек и ножек ребенка.</p>",,,6306,,ru,draft
2556,"Лежа на животике, поднимает голову","<p>Когда вы положите его/ее на животик, то ребенок попытается поднять голову, чтобы освободить дыхательные пути.</p>",,,6281,,ru,draft
2561,"Издает разные звуки, когда он счастлив, расстроен или голоден","<p>Ребенок плачет по-разному, когда у него есть определенные потребности, поэтому по звукам, которые он издает, можно определить, счастлив ли он, расстроен или имеет какие-то другие потребности.</p>",,,6316,,ru,draft
2566,Может утешить себя на некоторое время,"<p>Младенец успокаивается, посасывая свой палец или маленькую ручку.</p>",,,6361,,ru,draft
2571,"Поворачивает голову к источнику звука и показывает, что слушает","<p>Если он/она слышит человеческий голос или какой-то другой звук, малыш поворачивает к нему голову. Слушая голос, он смотрит на родителя или говорящего, замедляя свои движения.</p>",,,6326,,ru,draft
2576,"Гулит, издает звуки",<p>Она/он издает разные голоса.</p>,,,6321,,ru,draft
2581,Следит глазами за движением вещей и людей,"<p>Когда игрушки, предметы или люди движутся в его поле зрения, ребенок пытается проследить линию их движения.</p>",,,6336,,ru,draft
2586,"Показывает скуку или плачет, если вид деятельности меняется","<p>Ребенок жалуется, плачет, если его надолго оставляют в одном положении, или протестует, если вы кладете ее/его после того, как держали ее/его на руках.</p>",,,,,ru,draft
2591,"Изредка держит кулаки разжатыми, манипулирует ими.","<p>Ребенок все еще большую часть времени держит свои руки сжатыми в кулаки, но иногда он разжимает их и некоторое время держит открытыми. Он смотрит, как двигаются его руки, подносит их ко рту.</p>",,,6356,,ru,draft
2596,"Поворачивает голову в одну сторону, затем в другую",<p>Ребенок делает много различных движений шеи и головы.</p>,,,6351,,ru,draft
2601,Делает мелкие движения руками и ногами,"<p>Когда он свободен, можно видеть множество мелких случайных движений рук и ножек ребенка.</p>",,,6341,,ru,draft
2606,В положении на животике ребенок опирается предплечьями на коврик.,"<p>В положении лежа на животе ребенок может поднимать голову, опираться на предплечья, и упираться об пол.</p>",,,6346,,ru,draft
2611,Смеется с людьми,"<p>Часто, легко и спонтанно улыбается людям рядом с ней.</p>",,,6401,,ru,draft
2616,Внимательно наблюдает за лицами людей,"<p>Внимательно и подробно рассматривает лица людей, поддерживает длительный зрительный контакт.</p>",,,6386,,ru,draft
2621,"Показывает, что она сердита или счастлива",<p>Имеет узнаваемые реакции удовлетворения и неудовлетворенности.</p>,,,6381,,ru,draft
2626,"Следит глазами за игрушкой, движущейся из стороны в сторону","<p>Когда объекты или люди в поле зрения движутся, он следит за траекторией движения глазами.</p>",,,6396,,ru,draft
2631,Начинает лепетать,"<p>Вокализирует и издает звуки, напоминающие гласные - a, e, и, o, у</p>",,,6371,,ru,draft
2636,Поднимается и спускается по лестнице,"<p>Поднимается по лестнице с опорой, попеременно используя одну ногу, затем другую.</p>",,,6811,,ru,draft
2641,"Начинает имитировать движения и выражения лица, а также звуки во время игры","<p>Когда вы обращаетесь к нему, ребенок пытается повторить движение или выражение лица. Он реагирует на разговор и речь, произнося звуки.</p>",,,"3626, 6376",,ru,draft
2646,Устанавливает зрительно-моторную координацию,"<p>Увеличивается зрительно-моторная координация, например: ваш ребенок смотрит на объект и пытается дотянуться до него.</p>",,,6406,,ru,draft
2651,"Копирует круги карандашом, деревянным или восковым карандашом","<p>Копирует круги карандашом, деревянным или восковым карандашом. </p>",,,6826,,ru,draft
2656,"Одной рукой тянется к игрушке, исследует ее, трясет и бьет.","<p>Она/он тянется к объекту и хватает его внешней стороной ладони, не используя большой палец. Она/он манипулирует объектом, тряся, ударяя или кладя его в рот.</p>",,,6391,,ru,draft
2666,Кладет руки в рот,"<p>Очень часто он/она засовывает руки в свой рот. Он/она также исследует другие предметы, кладя их в рот.</p>",,,6366,,ru,draft
2671,"Держит голову прямо, без поддержки",<p>В полусидячем положении она/он может держать голову в вертикальном положении.</p>,,,6841,,ru,draft
2676,"В положении лежа, устойчиво опирается на предплечья и отталкивается вверх на локтях","<p>Лежа на животе, она/он высоко поднимает плечи и голову, опираясь на локти.</p>",,,,,ru,draft
2681,Развивает сложную игру и вовлекает в нее других,"<p>Любит ролевую игру, творческую игру, со множеством вымышленных элементов. Иногда не ясно, что реально, а что выдумано.</p>",,,6831,,ru,draft
2686,Поет отрывки из простых песен,<p>Поет отрывки из простых песен.</p>,,,,,ru,draft
2691,Перекатывание с живота на спину и со спины на живот с обеих сторон,"<p>Она/он может переворачиваться и поворачиваться в любом направлении (как на левую, так и на правую стороны) как со спины на животик, так и с живота на спину.</p>",,,6426,,ru,draft
2696,Может сидеть с некоторой поддержкой,"<p>Когда он/она на что-то опирается или держится за что-то, то ребенок может сидеть и в течение короткого времени может самостоятельно сохранять сидячее положение.</p>",,,,,ru,draft
2701,Может сказать предложение из 2–3 слов,"<p>Может составлять и произносить предложения из 2–3 слов достаточно хорошо, чтобы члены семьи могли ее/его понять.</p>",,,6816,,ru,draft
2706,"В вертикальном положении она/он может некоторое время выдерживать свой вес, опираясь на ноги.","<p>Когда вы держите ребенка вертикально над полом, он опирается об пол или выглядит так, как будто подпрыгивает.</p>",,,,,ru,draft
2711,"Может назвать свое имя, возраст и пол","<p>Может назвать свое имя, возраст и пол</p>",,,,,ru,draft
2716,"Исследует вещи, кладя их себе в рот.","<p>Все, до чего дотягивается, кладет в рот, очень часто ко рту подносит и ноги.</p>",,,6436,,ru,draft
2721,"Тянется к вещам, которые находятся вне досягаемости одной рукой, и когда она берет их, она может перекладывать их из одной руки в другую.","<p>Она все еще тянется к предметам одной рукой, но манипулирует ими, перекладывая их из одной руки в другую, используя тыльную часть ладони, большой и указательный пальцы, в то время как другие пальцы остаются неподвижными.</p>",,,6431,,ru,draft
2726,Понимает сложные слова,"<p>Понимает такие термины, как «похожие» и «разные», «простые» и «сложные», «хорошие» и «плохие», «маленькие» и «большие».</p>",,,6801,,ru,draft
2731,"Отзывается на звучащий голос, издавая звуки - слиянием гласных: а, э, у ...","<p>Когда кто-то обращается к нему, разговаривает, поет, читает ему… ребенок отвечает.</p>",,,6421,,ru,draft
2736,Громко выражает неудовлетворенность или радость,"<p>Она/он плачет или громко протестует, чтобы выразить неприятные чувства, и громко смеется, чтобы выразить удовольствие.</p>",,,6411,,ru,draft
2741,"Понимает значение таких слов, как «мой, твой, ее», использует предлоги и местоимения.","<p>Произносит такие слова, как «я», «ты», «мы» и знает формы множественного числа некоторых слов - «собаки», «кошки».</p>",,,,,ru,draft
2746,"Малыш в восторге, когда понимает, что пора играть","<p>Он/она радуется, выглядит счастливым/ой, любит игры и общение, особенно с родителями и знакомыми.</p>",,,6441,,ru,draft
2751,"Выполняет инструкции, содержащие два или три указания.","<p>Может выполнить несколько связанных между собой устных указаний («оставь куклу и сядь на стул», «сними куртку и надень тапочки»). </p>",,,6836,,ru,draft
2756,"Показывает широкий спектр эмоций, распознает эмоции в других","<p>Проявляет гнев, страх, вину, стыд и начинает проявлять сочувствие, поэтому она/он понимает, что чувствуют другие (например, она/он хочет утешить своего плачущего друга объятием).</p>",,,6821,,ru,draft
2761,Узнает членов семьи и отличает их от посторонних. Малыш может бояться незнакомых.,"<p>Узнает членов семьи и отличает их от посторонних. Малыш может бояться незнакомых. Она рада видеть знакомых, смеется над ними, по-разному реагирует на знакомых и незнакомых людей.</p>",,,,,ru,draft
