ID,Title,Summary,Body,Cover_video,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
6281,"1. mesec: Kada leži na stomaku uspeva da odigne glavu",,,9881,"Child Development",,,,,"motor skills",,0,0,,me-cnr,draft
6286,"1. mesec: Beba se opušta kada je uzmete",,,11441,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6291,"1. mesec: Gleda vas dok joj govorite",,,9876,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6296,"1. mesec: Oglašava se, proizvodi zvuke",,,9886,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6301,"1. mesec: Otvara i zatvara šaku na dodir",,,9891,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6306,"1. mesec: Slobodno pokrece ruke i noge u obe strane",,,9896,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6311,"1. mesec: Uzbudi se kada joj pričate",,,9901,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6316,"2. mesec: Različito oglašava sreću, uznemirenje, glad",,,9906,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6321,"2. mesec: Guče, oglašava se",,,9911,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6326,"2. mesec: Okreće glavu prema izvoru zvuka",,,9916,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6336,"2. mesec: Prati očima kretanje stvari i ljudi",,,11446,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6341,"2. mesec: Pravi fine pokrete rukama i nogama",,,9931,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6346,"2. mesec: Dok je na stomaku oslanja se podlakticama",,,9936,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6351,"2. mesec: Okreće glavu na jednu, pa na drugu stranu",,,9941,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6356,"2. mesec: Povremeno drži šake otvorene, manipuliše njima",,,10616,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6361,"2. mesec: Može kratko sama da se smiri",,,9951,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6366,"3. i 4. mesec: Stavlja ruke u usta",,,9956,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6371,"3. i 4. mesec: Počinje da brblja",,,11476,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
